  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.800   1.3273   0.03419   0.02669  -0.0887   0.3382   0.6030
   6.900   1.3387   0.03406   0.02654  -0.0889   0.3366   0.6053
   7.000   1.3489   0.03392   0.02641  -0.0888   0.3351   0.6072
   7.100   1.3603   0.03382   0.02631  -0.0890   0.3336   0.6092
   7.200   1.3726   0.03378   0.02625  -0.0894   0.3323   0.6115
   7.300   1.3873   0.03390   0.02633  -0.0903   0.3308   0.6140
   7.400   1.3986   0.03432   0.02675  -0.0907   0.3293   0.6163
   7.500   1.3971   0.03433   0.02685  -0.0886   0.3283   0.6180
   7.600   1.3969   0.03441   0.02701  -0.0868   0.3272   0.6198
   7.700   1.3972   0.03450   0.02718  -0.0851   0.3259   0.6215
   7.800   1.3985   0.03459   0.02733  -0.0836   0.3246   0.6231
   7.900   1.4009   0.03459   0.02739  -0.0823   0.3230   0.6247
   8.000   1.4048   0.03453   0.02738  -0.0812   0.3215   0.6265
   8.100   1.4101   0.03437   0.02725  -0.0803   0.3199   0.6285
   8.200   1.4155   0.03418   0.02707  -0.0793   0.3182   0.6307
   8.300   1.4232   0.03393   0.02682  -0.0788   0.3166   0.6330
   8.400   1.4326   0.03363   0.02649  -0.0785   0.3151   0.6355
   8.500   1.4437   0.03342   0.02624  -0.0786   0.3137   0.6380
   8.600   1.4651   0.03316   0.02587  -0.0806   0.3116   0.6413
   8.700   1.4662   0.03321   0.02599  -0.0790   0.3103   0.6429
   8.800   1.4600   0.03331   0.02620  -0.0762   0.3092   0.6443
   8.900   1.4552   0.03342   0.02641  -0.0736   0.3079   0.6459
   9.000   1.4513   0.03350   0.02657  -0.0713   0.3064   0.6477
   9.100   1.4486   0.03355   0.02669  -0.0692   0.3047   0.6497
   9.200   1.4478   0.03350   0.02669  -0.0674   0.3029   0.6519
   9.300   1.4491   0.03336   0.02658  -0.0659   0.3010   0.6543
   9.400   1.4521   0.03314   0.02636  -0.0647   0.2993   0.6568
   9.500   1.4568   0.03288   0.02609  -0.0637   0.2976   0.6593
   9.600   1.4649   0.03240   0.02558  -0.0633   0.2958   0.6621
   9.700   1.4762   0.03189   0.02499  -0.0633   0.2937   0.6655
   9.800   1.4670   0.03219   0.02544  -0.0605   0.2921   0.6670
   9.900   1.4605   0.03248   0.02586  -0.0581   0.2901   0.6690
  10.000   1.4559   0.03267   0.02614  -0.0561   0.2877   0.6710
  10.100   1.4538   0.03272   0.02625  -0.0544   0.2853   0.6735
  10.200   1.4540   0.03263   0.02620  -0.0530   0.2828   0.6758
  10.300   1.4558   0.03237   0.02593  -0.0518   0.2801   0.6783
  10.400   1.4592   0.03206   0.02560  -0.0509   0.2775   0.6810
  10.500   1.4534   0.03260   0.02632  -0.0490   0.2736   0.6829
  10.600   1.4517   0.03282   0.02663  -0.0477   0.2689   0.6854
  10.700   1.4521   0.03274   0.02656  -0.0465   0.2642   0.6880
  10.800   1.4512   0.03300   0.02689  -0.0453   0.2575   0.6906
  10.900   1.4501   0.03317   0.02707  -0.0441   0.2495   0.6930
  11.100   1.4416   0.03399   0.02779  -0.0412   0.2199   0.6975
  11.200   1.4308   0.03495   0.02860  -0.0393   0.1992   0.6994
  11.300   1.4188   0.03622   0.02975  -0.0374   0.1818   0.7011
  11.400   1.4040   0.03785   0.03127  -0.0356   0.1655   0.7025
  11.500   1.3900   0.03959   0.03294  -0.0340   0.1532   0.7039
  11.600   1.3759   0.04146   0.03477  -0.0325   0.1429   0.7056
  11.700   1.3618   0.04345   0.03675  -0.0313   0.1350   0.7071
  11.800   1.3475   0.04559   0.03888  -0.0302   0.1285   0.7087
  11.900   1.3350   0.04769   0.04100  -0.0295   0.1242   0.7104
  12.000   1.3222   0.04994   0.04329  -0.0289   0.1205   0.7126
  12.100   1.3081   0.05245   0.04584  -0.0285   0.1173   0.7140
  12.200   1.2950   0.05504   0.04850  -0.0284   0.1153   0.7161
  12.300   1.2812   0.05786   0.05138  -0.0286   0.1134   0.7178
  12.400   1.2667   0.06095   0.05455  -0.0290   0.1118   0.7198
  12.500   1.2524   0.06422   0.05791  -0.0297   0.1105   0.7219
  12.600   1.2390   0.06753   0.06130  -0.0306   0.1096   0.7238
  12.700   1.2228   0.07133   0.06517  -0.0316   0.1083   0.7252
  12.800   1.2088   0.07477   0.06868  -0.0326   0.1072   0.7269
  12.900   1.1943   0.07820   0.07215  -0.0335   0.1057   0.7289
  13.000   1.1824   0.08122   0.07520  -0.0343   0.1044   0.7323
