  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.100   0.9755   0.03778   0.02980   0.0375   0.0841   1.0000
  10.200   0.9809   0.03820   0.03025   0.0379   0.0833   1.0000
  10.300   0.9856   0.03861   0.03068   0.0383   0.0826   1.0000
  10.400   0.9908   0.03897   0.03103   0.0386   0.0818   1.0000
  10.500   0.9976   0.03929   0.03133   0.0388   0.0811   1.0000
  10.600   1.0068   0.03960   0.03160   0.0388   0.0805   1.0000
  10.700   1.0228   0.03983   0.03170   0.0383   0.0796   1.0000
  10.800   1.0243   0.04041   0.03236   0.0389   0.0790   1.0000
  10.900   1.0259   0.04102   0.03306   0.0396   0.0785   1.0000
  11.000   1.0274   0.04161   0.03373   0.0401   0.0779   1.0000
  11.100   1.0297   0.04219   0.03437   0.0406   0.0772   1.0000
  11.200   1.0334   0.04272   0.03495   0.0410   0.0766   1.0000
  11.300   1.0373   0.04326   0.03553   0.0414   0.0759   1.0000
  11.400   1.0410   0.04377   0.03606   0.0417   0.0753   1.0000
  11.500   1.0458   0.04426   0.03658   0.0420   0.0749   1.0000
  11.600   1.0507   0.04471   0.03702   0.0423   0.0743   1.0000
  11.700   1.0574   0.04510   0.03739   0.0424   0.0738   1.0000
  11.800   1.0670   0.04537   0.03759   0.0423   0.0732   1.0000
  11.900   1.0824   0.04566   0.03779   0.0419   0.0726   1.0000
  12.000   1.0815   0.04646   0.03869   0.0425   0.0722   1.0000
  12.100   1.0782   0.04734   0.03968   0.0432   0.0717   1.0000
  12.200   1.0772   0.04817   0.04061   0.0438   0.0714   1.0000
  12.300   1.0762   0.04904   0.04157   0.0443   0.0709   1.0000
  12.400   1.0746   0.04989   0.04250   0.0448   0.0703   1.0000
  12.500   1.0754   0.05069   0.04336   0.0452   0.0699   1.0000
  12.600   1.0761   0.05143   0.04415   0.0455   0.0694   1.0000
  12.700   1.0781   0.05213   0.04489   0.0458   0.0690   1.0000
  12.800   1.0807   0.05285   0.04564   0.0460   0.0686   1.0000
  12.900   1.0828   0.05353   0.04635   0.0463   0.0682   1.0000
  13.000   1.0860   0.05411   0.04695   0.0464   0.0677   1.0000
  13.100   1.0890   0.05479   0.04764   0.0466   0.0675   1.0000
  13.200   1.0943   0.05528   0.04812   0.0467   0.0670   1.0000
  13.300   1.1012   0.05575   0.04856   0.0467   0.0667   1.0000
  13.400   1.1112   0.05615   0.04892   0.0466   0.0663   1.0000
  13.500   1.1137   0.05705   0.04984   0.0468   0.0659   1.0000
