  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.500   1.4879   0.04689   0.03977  -0.1382   0.3206   0.5550
   6.600   1.4843   0.04704   0.04000  -0.1359   0.3194   0.5556
   6.700   1.4808   0.04712   0.04016  -0.1335   0.3181   0.5563
   6.800   1.4797   0.04723   0.04032  -0.1316   0.3169   0.5571
   6.900   1.4813   0.04734   0.04048  -0.1302   0.3158   0.5579
   7.000   1.4854   0.04732   0.04048  -0.1292   0.3145   0.5590
   7.100   1.4921   0.04728   0.04045  -0.1287   0.3133   0.5601
   7.200   1.5023   0.04708   0.04023  -0.1288   0.3120   0.5617
   7.300   1.5172   0.04672   0.03981  -0.1296   0.3107   0.5635
   7.400   1.5394   0.04620   0.03919  -0.1318   0.3093   0.5659
   7.500   1.5567   0.04574   0.03864  -0.1331   0.3079   0.5678
   7.600   1.5780   0.04565   0.03846  -0.1353   0.3063   0.5692
   7.700   1.5671   0.04586   0.03880  -0.1316   0.3055   0.5696
   7.800   1.5555   0.04614   0.03921  -0.1279   0.3045   0.5700
   7.900   1.5489   0.04651   0.03968  -0.1252   0.3036   0.5705
   8.000   1.5424   0.04682   0.04009  -0.1225   0.3023   0.5710
   8.100   1.5387   0.04707   0.04040  -0.1204   0.3009   0.5716
   8.200   1.5380   0.04720   0.04060  -0.1187   0.2997   0.5723
   8.300   1.5400   0.04715   0.04058  -0.1175   0.2982   0.5730
   8.400   1.5452   0.04688   0.04032  -0.1167   0.2968   0.5740
   8.500   1.5536   0.04649   0.03992  -0.1164   0.2956   0.5751
   8.600   1.5650   0.04571   0.03909  -0.1165   0.2940   0.5763
   8.700   1.5744   0.04512   0.03846  -0.1163   0.2929   0.5775
   8.800   1.5856   0.04438   0.03764  -0.1164   0.2917   0.5791
   8.900   1.6004   0.04349   0.03663  -0.1170   0.2904   0.5806
   9.000   1.6020   0.04349   0.03665  -0.1158   0.2892   0.5819
   9.100   1.5914   0.04411   0.03742  -0.1127   0.2879   0.5823
   9.200   1.5845   0.04467   0.03809  -0.1103   0.2864   0.5829
   9.300   1.5798   0.04496   0.03848  -0.1082   0.2849   0.5835
   9.400   1.5769   0.04501   0.03859  -0.1063   0.2831   0.5840
   9.500   1.5764   0.04482   0.03845  -0.1048   0.2813   0.5847
   9.600   1.5781   0.04433   0.03796  -0.1034   0.2795   0.5854
   9.700   1.5811   0.04371   0.03733  -0.1023   0.2780   0.5861
   9.800   1.5849   0.04290   0.03648  -0.1011   0.2765   0.5870
   9.900   1.5882   0.04227   0.03581  -0.1000   0.2752   0.5877
  10.000   1.5891   0.04193   0.03547  -0.0987   0.2737   0.5884
  10.100   1.5807   0.04282   0.03655  -0.0964   0.2710   0.5886
  10.200   1.5765   0.04313   0.03697  -0.0946   0.2682   0.5891
  10.300   1.5754   0.04299   0.03688  -0.0930   0.2654   0.5897
  10.400   1.5751   0.04259   0.03648  -0.0915   0.2628   0.5905
  10.500   1.5752   0.04203   0.03588  -0.0900   0.2603   0.5911
  10.600   1.5739   0.04247   0.03645  -0.0888   0.2548   0.5917
  10.700   1.5730   0.04233   0.03634  -0.0873   0.2478   0.5924
  10.900   1.5686   0.04218   0.03609  -0.0841   0.2200   0.5938
  11.000   1.5586   0.04256   0.03624  -0.0817   0.1987   0.5941
  11.100   1.5436   0.04369   0.03712  -0.0790   0.1740   0.5943
  11.200   1.5290   0.04530   0.03854  -0.0766   0.1510   0.5945
  11.300   1.5133   0.04725   0.04036  -0.0743   0.1329   0.5947
  11.400   1.4981   0.04929   0.04232  -0.0723   0.1196   0.5948
  11.500   1.4838   0.05132   0.04432  -0.0704   0.1109   0.5950
  11.600   1.4722   0.05319   0.04620  -0.0689   0.1056   0.5954
  11.700   1.4600   0.05516   0.04819  -0.0674   0.1015   0.5954
  11.800   1.4480   0.05718   0.05024  -0.0660   0.0982   0.5957
  11.900   1.4374   0.05913   0.05224  -0.0649   0.0959   0.5960
  12.000   1.4257   0.06126   0.05443  -0.0638   0.0940   0.5963
  12.100   1.4132   0.06357   0.05680  -0.0629   0.0925   0.5962
  12.200   1.4001   0.06607   0.05937  -0.0622   0.0915   0.5966
  12.300   1.3855   0.06889   0.06228  -0.0616   0.0908   0.5966
  12.400   1.3701   0.07200   0.06550  -0.0614   0.0906   0.5966
  12.500   1.3531   0.07565   0.06928  -0.0616   0.0909   0.5965
  12.600   1.3350   0.08011   0.07388  -0.0627   0.0916   0.5963
  12.700   1.3121   0.08619   0.08015  -0.0650   0.0931   0.5959
  12.800   1.2924   0.09093   0.08501  -0.0664   0.0945   0.5955
  12.900   1.2734   0.09526   0.08941  -0.0674   0.0951   0.5953
  13.000   1.2570   0.09905   0.09325  -0.0684   0.0951   0.5952
