  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.700   1.4417   0.04981   0.04241  -0.0752   0.0993   0.5997
  10.800   1.4323   0.05147   0.04408  -0.0737   0.0950   0.5999
  10.900   1.4228   0.05317   0.04580  -0.0723   0.0919   0.6003
  11.000   1.4149   0.05478   0.04746  -0.0711   0.0890   0.6006
  11.100   1.4076   0.05638   0.04911  -0.0701   0.0868   0.6010
  11.200   1.3992   0.05814   0.05093  -0.0690   0.0849   0.6014
  11.300   1.3895   0.06008   0.05292  -0.0681   0.0834   0.6016
  11.400   1.3793   0.06215   0.05505  -0.0672   0.0822   0.6018
  11.500   1.3681   0.06444   0.05739  -0.0665   0.0812   0.6020
  11.600   1.3568   0.06686   0.05989  -0.0660   0.0806   0.6022
  11.700   1.3447   0.06951   0.06262  -0.0656   0.0801   0.6023
  11.800   1.3320   0.07243   0.06561  -0.0656   0.0797   0.6024
  11.900   1.3198   0.07547   0.06875  -0.0659   0.0795   0.6025
  12.000   1.3070   0.07889   0.07227  -0.0666   0.0791   0.6026
  12.100   1.2925   0.08300   0.07648  -0.0679   0.0792   0.6025
  12.200   1.2806   0.08685   0.08043  -0.0692   0.0786   0.6025
  12.300   1.2707   0.09005   0.08369  -0.0702   0.0782   0.6026
  12.400   1.2604   0.09313   0.08683  -0.0710   0.0775   0.6028
  12.500   1.2514   0.09591   0.08966  -0.0717   0.0769   0.6030
  12.600   1.2432   0.09852   0.09230  -0.0724   0.0759   0.6032
  12.700   1.2358   0.10098   0.09479  -0.0730   0.0749   0.6034
  12.800   1.2291   0.10328   0.09710  -0.0736   0.0739   0.6037
  12.900   1.2238   0.10533   0.09916  -0.0741   0.0730   0.6040
  13.000   1.2187   0.10732   0.10113  -0.0745   0.0719   0.6043
