  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.800   1.4687   0.03530   0.02821  -0.0878   0.2961   0.6005
   8.900   1.4688   0.03519   0.02815  -0.0862   0.2943   0.6012
   9.000   1.4686   0.03491   0.02789  -0.0844   0.2923   0.6019
   9.100   1.4693   0.03459   0.02756  -0.0828   0.2905   0.6027
   9.200   1.4712   0.03420   0.02715  -0.0814   0.2887   0.6034
   9.300   1.4736   0.03373   0.02662  -0.0800   0.2868   0.6045
   9.400   1.4669   0.03406   0.02710  -0.0775   0.2844   0.6050
   9.500   1.4622   0.03424   0.02741  -0.0752   0.2815   0.6059
   9.600   1.4588   0.03422   0.02745  -0.0732   0.2783   0.6066
   9.700   1.4566   0.03406   0.02732  -0.0713   0.2753   0.6074
   9.800   1.4546   0.03381   0.02705  -0.0694   0.2723   0.6085
   9.900   1.4528   0.03398   0.02734  -0.0677   0.2676   0.6093
  10.000   1.4508   0.03401   0.02743  -0.0660   0.2609   0.6100
  10.100   1.4481   0.03398   0.02742  -0.0641   0.2521   0.6109
  10.200   1.4444   0.03403   0.02744  -0.0622   0.2389   0.6116
  10.300   1.4370   0.03428   0.02756  -0.0598   0.2180   0.6121
  10.400   1.4240   0.03503   0.02807  -0.0569   0.1921   0.6124
  10.500   1.4088   0.03632   0.02912  -0.0541   0.1647   0.6126
  10.600   1.3956   0.03778   0.03043  -0.0518   0.1433   0.6128
  10.700   1.3817   0.03943   0.03196  -0.0495   0.1266   0.6131
  10.800   1.3697   0.04100   0.03347  -0.0475   0.1158   0.6134
  10.900   1.3584   0.04257   0.03500  -0.0456   0.1082   0.6136
  11.000   1.3491   0.04403   0.03646  -0.0441   0.1032   0.6139
  11.100   1.3388   0.04560   0.03804  -0.0425   0.0990   0.6142
  11.200   1.3295   0.04715   0.03961  -0.0411   0.0961   0.6145
  11.300   1.3212   0.04867   0.04116  -0.0399   0.0933   0.6149
  11.400   1.3136   0.05019   0.04273  -0.0388   0.0911   0.6151
  11.500   1.3057   0.05178   0.04436  -0.0379   0.0897   0.6154
  11.600   1.2955   0.05365   0.04628  -0.0369   0.0882   0.6158
  11.700   1.2853   0.05563   0.04831  -0.0362   0.0871   0.6159
  11.800   1.2736   0.05786   0.05060  -0.0355   0.0861   0.6162
  11.900   1.2615   0.06030   0.05311  -0.0352   0.0854   0.6163
  12.000   1.2497   0.06288   0.05576  -0.0350   0.0851   0.6165
  12.100   1.2363   0.06588   0.05884  -0.0353   0.0847   0.6166
  12.200   1.2233   0.06909   0.06214  -0.0359   0.0846   0.6167
  12.300   1.2096   0.07278   0.06591  -0.0370   0.0841   0.6168
  12.400   1.1983   0.07625   0.06947  -0.0382   0.0833   0.6168
  12.500   1.1894   0.07913   0.07241  -0.0391   0.0829   0.6172
  12.600   1.1794   0.08200   0.07534  -0.0398   0.0821   0.6174
  12.700   1.1710   0.08456   0.07794  -0.0404   0.0813   0.6176
  12.800   1.1622   0.08714   0.08056  -0.0411   0.0800   0.6179
  12.900   1.1555   0.08936   0.08280  -0.0416   0.0792   0.6181
  13.000   1.1493   0.09147   0.08493  -0.0420   0.0782   0.6185
