  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.300   0.7642   0.01877   0.01206  -0.0476   0.5451   0.8373
   4.400   0.7774   0.01876   0.01206  -0.0481   0.5440   0.8442
   4.500   0.7924   0.01875   0.01207  -0.0489   0.5429   0.8506
   4.600   0.8041   0.01882   0.01216  -0.0491   0.5417   0.8583
   4.700   0.8037   0.01908   0.01256  -0.0473   0.5391   0.8664
   4.800   0.8090   0.01925   0.01282  -0.0465   0.5369   0.8756
   4.900   0.8199   0.01936   0.01301  -0.0467   0.5350   0.8839
   5.000   0.8332   0.01944   0.01314  -0.0474   0.5334   0.8926
   5.100   0.8495   0.01949   0.01324  -0.0485   0.5319   0.9011
   5.200   0.8672   0.01953   0.01331  -0.0500   0.5306   0.9089
   5.300   0.8871   0.01956   0.01336  -0.0519   0.5294   0.9160
   5.400   0.9075   0.01959   0.01340  -0.0538   0.5283   0.9231
   5.500   0.9298   0.01958   0.01340  -0.0561   0.5267   0.9284
   5.600   0.9363   0.01988   0.01385  -0.0559   0.5226   0.9397
   5.700   0.9536   0.01978   0.01380  -0.0574   0.5188   0.9468
   5.800   0.9762   0.01924   0.01319  -0.0593   0.5147   0.9527
   5.900   0.9978   0.01892   0.01283  -0.0613   0.5102   0.9574
   6.000   1.0094   0.01895   0.01296  -0.0619   0.5050   0.9677
   6.100   1.0308   0.01863   0.01263  -0.0639   0.5002   0.9727
   6.200   1.0505   0.01841   0.01238  -0.0656   0.4958   0.9795
   6.300   1.0643   0.01851   0.01259  -0.0668   0.4905   0.9894
   6.400   1.0836   0.01831   0.01238  -0.0686   0.4848   0.9971
   6.500   1.0917   0.01820   0.01225  -0.0684   0.4808   1.0000
   6.600   1.0815   0.01826   0.01233  -0.0649   0.4783   1.0000
   6.700   1.0779   0.01831   0.01240  -0.0624   0.4753   1.0000
   6.800   1.0766   0.01826   0.01232  -0.0603   0.4712   1.0000
   6.900   1.0813   0.01814   0.01213  -0.0591   0.4672   1.0000
   7.000   1.0745   0.01828   0.01232  -0.0560   0.4646   1.0000
   7.100   1.0685   0.01839   0.01246  -0.0531   0.4613   1.0000
   7.200   1.0654   0.01842   0.01247  -0.0507   0.4569   1.0000
   7.300   1.0664   0.01840   0.01240  -0.0489   0.4520   1.0000
   7.400   1.0604   0.01863   0.01268  -0.0463   0.4476   1.0000
   7.500   1.0577   0.01877   0.01281  -0.0441   0.4418   1.0000
   7.600   1.0555   0.01894   0.01296  -0.0422   0.4358   1.0000
   7.700   1.0514   0.01924   0.01327  -0.0401   0.4294   1.0000
   7.800   1.0476   0.01953   0.01352  -0.0380   0.4214   1.0000
   7.900   1.0412   0.01998   0.01394  -0.0358   0.4120   1.0000
   8.000   1.0366   0.02046   0.01442  -0.0339   0.4030   1.0000
   8.100   1.0298   0.02107   0.01495  -0.0318   0.3916   1.0000
   8.200   1.0211   0.02184   0.01566  -0.0297   0.3782   1.0000
   8.300   1.0115   0.02275   0.01649  -0.0276   0.3633   1.0000
   8.400   1.0006   0.02382   0.01746  -0.0256   0.3459   1.0000
   8.500   0.9903   0.02493   0.01848  -0.0237   0.3291   1.0000
   8.600   0.9763   0.02634   0.01974  -0.0216   0.3077   1.0000
   8.700   0.9635   0.02774   0.02101  -0.0198   0.2816   1.0000
   8.800   0.9531   0.02906   0.02222  -0.0183   0.2617   1.0000
   8.900   0.9428   0.03043   0.02348  -0.0168   0.2421   1.0000
   9.000   0.9280   0.03216   0.02505  -0.0151   0.2176   1.0000
   9.100   0.9160   0.03376   0.02655  -0.0138   0.1957   1.0000
   9.200   0.9021   0.03557   0.02822  -0.0124   0.1702   1.0000
   9.300   0.8945   0.03697   0.02956  -0.0114   0.1524   1.0000
   9.400   0.8821   0.03878   0.03126  -0.0103   0.1276   1.0000
   9.500   0.8692   0.04071   0.03307  -0.0092   0.1050   1.0000
   9.600   0.8587   0.04251   0.03478  -0.0083   0.0905   1.0000
   9.700   0.8507   0.04413   0.03636  -0.0075   0.0805   1.0000
   9.800   0.8422   0.04586   0.03805  -0.0068   0.0714   1.0000
   9.900   0.8390   0.04712   0.03931  -0.0064   0.0677   1.0000
  10.000   0.8333   0.04865   0.04085  -0.0059   0.0623   1.0000
  10.100   0.8313   0.04987   0.04210  -0.0055   0.0594   1.0000
  10.200   0.8284   0.05117   0.04342  -0.0052   0.0570   1.0000
  10.300   0.8225   0.05280   0.04505  -0.0047   0.0543   1.0000
  10.400   0.8191   0.05418   0.04648  -0.0044   0.0532   1.0000
  10.500   0.8171   0.05546   0.04779  -0.0041   0.0514   1.0000
  10.600   0.8167   0.05657   0.04894  -0.0039   0.0504   1.0000
  10.700   0.8145   0.05788   0.05029  -0.0037   0.0481   1.0000
  10.800   0.8129   0.05914   0.05157  -0.0035   0.0467   1.0000
  10.900   0.8106   0.06048   0.05293  -0.0033   0.0459   1.0000
  11.000   0.8093   0.06172   0.05420  -0.0031   0.0451   1.0000
  11.100   0.8058   0.06319   0.05567  -0.0029   0.0440   1.0000
  11.200   0.8037   0.06451   0.05701  -0.0028   0.0435   1.0000
  11.300   0.7991   0.06607   0.05858  -0.0025   0.0428   1.0000
  11.400   0.7989   0.06721   0.05974  -0.0023   0.0410   1.0000
  11.500   0.8003   0.06817   0.06073  -0.0022   0.0403   1.0000
  11.600   0.8015   0.06913   0.06171  -0.0021   0.0399   1.0000
  11.700   0.8021   0.07015   0.06274  -0.0019   0.0387   1.0000
  11.800   0.8039   0.07104   0.06364  -0.0018   0.0381   1.0000
  11.900   0.8057   0.07192   0.06453  -0.0016   0.0374   1.0000
  12.000   0.8074   0.07278   0.06539  -0.0014   0.0366   1.0000
  12.100   0.8089   0.07365   0.06624  -0.0012   0.0355   1.0000
  12.200   0.8110   0.07437   0.06693  -0.0009   0.0347   1.0000
  12.300   0.8155   0.07489   0.06746  -0.0007   0.0348   1.0000
  12.400   0.8198   0.07498   0.06747   0.0002   0.0331   1.0000
  12.500   0.8254   0.07534   0.06784   0.0004   0.0329   1.0000
  12.600   0.8296   0.07605   0.06860   0.0004   0.0321   1.0000
  12.700   0.8352   0.07646   0.06903   0.0006   0.0316   1.0000
  12.800   0.8419   0.07666   0.06924   0.0010   0.0311   1.0000
  12.900   0.8469   0.07716   0.06974   0.0012   0.0299   1.0000
  13.000   0.8549   0.07716   0.06973   0.0016   0.0297   1.0000
