  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.400   1.3007   0.03930   0.03245  -0.0362   0.3227   0.6232
   9.500   1.3402   0.03842   0.03146  -0.0404   0.3207   0.6274
   9.600   1.3674   0.03841   0.03136  -0.0432   0.3190   0.6310
   9.700   1.3567   0.03867   0.03172  -0.0400   0.3181   0.6320
   9.800   1.3433   0.03901   0.03215  -0.0364   0.3173   0.6329
   9.900   1.3300   0.03947   0.03270  -0.0329   0.3163   0.6336
  10.000   1.3184   0.04004   0.03335  -0.0299   0.3154   0.6344
  10.100   1.3071   0.04064   0.03404  -0.0272   0.3143   0.6355
  10.200   1.2976   0.04125   0.03473  -0.0248   0.3133   0.6365
  10.300   1.2910   0.04172   0.03527  -0.0228   0.3120   0.6376
  10.400   1.2888   0.04206   0.03567  -0.0214   0.3108   0.6392
  10.500   1.2994   0.04170   0.03533  -0.0213   0.3092   0.6418
  10.600   1.3195   0.04085   0.03447  -0.0223   0.3075   0.6450
  10.700   1.3412   0.03994   0.03353  -0.0234   0.3059   0.6483
  10.800   1.3874   0.03772   0.03115  -0.0274   0.3033   0.6528
  10.900   1.4265   0.03631   0.02962  -0.0311   0.3009   0.6570
  11.000   1.4123   0.03693   0.03036  -0.0280   0.3000   0.6578
  11.100   1.3997   0.03761   0.03117  -0.0253   0.2990   0.6589
  11.200   1.3871   0.03832   0.03198  -0.0227   0.2977   0.6599
  11.300   1.3770   0.03901   0.03277  -0.0206   0.2964   0.6610
  11.400   1.3691   0.03962   0.03346  -0.0188   0.2949   0.6624
  11.500   1.3666   0.03992   0.03382  -0.0176   0.2932   0.6642
  11.600   1.3755   0.03938   0.03328  -0.0174   0.2909   0.6667
  11.800   1.4171   0.03672   0.03053  -0.0191   0.2863   0.6743
  11.900   1.4274   0.03612   0.02991  -0.0190   0.2842   0.6773
  12.000   1.4116   0.03726   0.03121  -0.0167   0.2825   0.6783
  12.100   1.4000   0.03826   0.03233  -0.0149   0.2807   0.6799
  12.200   1.3922   0.03903   0.03319  -0.0135   0.2785   0.6817
  12.300   1.3906   0.03930   0.03353  -0.0126   0.2760   0.6842
  12.500   1.4110   0.03776   0.03196  -0.0124   0.2690   0.6938
  12.600   1.3979   0.03923   0.03360  -0.0110   0.2661   0.6965
  12.700   1.3907   0.04027   0.03478  -0.0101   0.2627   0.7008
