  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.100   0.9173   0.03461   0.02647   0.0316   0.0962   1.0000
   9.200   0.9227   0.03496   0.02685   0.0320   0.0952   1.0000
   9.300   0.9281   0.03530   0.02721   0.0324   0.0942   1.0000
   9.400   0.9346   0.03562   0.02752   0.0327   0.0932   1.0000
   9.500   0.9404   0.03592   0.02781   0.0331   0.0923   1.0000
   9.600   0.9475   0.03620   0.02804   0.0333   0.0914   1.0000
   9.700   0.9585   0.03644   0.02821   0.0332   0.0906   1.0000
   9.800   0.9679   0.03680   0.02856   0.0333   0.0895   1.0000
   9.900   0.9714   0.03725   0.02909   0.0338   0.0888   1.0000
  10.000   0.9764   0.03767   0.02957   0.0343   0.0881   1.0000
  10.100   0.9811   0.03811   0.03005   0.0347   0.0872   1.0000
  10.200   0.9853   0.03852   0.03050   0.0351   0.0864   1.0000
  10.300   0.9910   0.03893   0.03093   0.0355   0.0855   1.0000
  10.400   0.9967   0.03929   0.03129   0.0358   0.0848   1.0000
  10.500   1.0018   0.03962   0.03159   0.0361   0.0839   1.0000
  10.600   1.0106   0.03993   0.03187   0.0361   0.0833   1.0000
  10.700   1.0215   0.04017   0.03205   0.0360   0.0826   1.0000
  10.800   1.0322   0.04056   0.03241   0.0359   0.0817   1.0000
  10.900   1.0335   0.04116   0.03311   0.0366   0.0811   1.0000
  11.000   1.0359   0.04174   0.03376   0.0371   0.0805   1.0000
  11.100   1.0381   0.04230   0.03440   0.0376   0.0797   1.0000
  11.200   1.0428   0.04281   0.03495   0.0379   0.0792   1.0000
  11.300   1.0466   0.04333   0.03550   0.0383   0.0785   1.0000
  11.400   1.0510   0.04382   0.03603   0.0386   0.0778   1.0000
  11.500   1.0557   0.04429   0.03652   0.0389   0.0773   1.0000
  11.600   1.0608   0.04472   0.03695   0.0392   0.0767   1.0000
  11.700   1.0673   0.04510   0.03731   0.0393   0.0762   1.0000
  11.800   1.0763   0.04538   0.03754   0.0393   0.0755   1.0000
  11.900   1.0902   0.04566   0.03773   0.0390   0.0749   1.0000
  12.000   1.0944   0.04631   0.03843   0.0393   0.0744   1.0000
  12.100   1.0928   0.04712   0.03935   0.0399   0.0740   1.0000
  12.200   1.0892   0.04798   0.04033   0.0407   0.0734   1.0000
  12.300   1.0903   0.04877   0.04120   0.0411   0.0730   1.0000
  12.400   1.0904   0.04954   0.04204   0.0416   0.0724   1.0000
  12.500   1.0917   0.05025   0.04281   0.0420   0.0719   1.0000
  12.600   1.0943   0.05100   0.04361   0.0423   0.0715   1.0000
  12.700   1.0966   0.05162   0.04427   0.0426   0.0709   1.0000
  12.800   1.0992   0.05226   0.04493   0.0428   0.0705   1.0000
  12.900   1.1022   0.05285   0.04554   0.0430   0.0700   1.0000
  13.000   1.1060   0.05342   0.04612   0.0432   0.0696   1.0000
  13.100   1.1106   0.05394   0.04663   0.0433   0.0692   1.0000
  13.200   1.1167   0.05441   0.04709   0.0434   0.0688   1.0000
  13.300   1.1277   0.05471   0.04733   0.0433   0.0683   1.0000
  13.400   1.1385   0.05524   0.04782   0.0431   0.0679   1.0000
  13.500   1.1297   0.05656   0.04928   0.0438   0.0676   1.0000
