  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.800   0.5132   0.01822   0.01098   0.0274   0.2138   0.9285
   3.900   0.5270   0.01880   0.01150   0.0261   0.2060   0.9349
   4.000   0.5410   0.01932   0.01197   0.0249   0.1995   0.9417
   4.100   0.5530   0.01972   0.01235   0.0243   0.1940   0.9489
   4.200   0.5667   0.02026   0.01283   0.0230   0.1885   0.9534
   4.300   0.5784   0.02074   0.01327   0.0224   0.1839   0.9593
   4.400   0.5906   0.02108   0.01362   0.0217   0.1796   0.9650
   4.500   0.6057   0.02152   0.01402   0.0204   0.1749   0.9685
   4.600   0.6181   0.02204   0.01445   0.0195   0.1710   0.9729
   4.700   0.6302   0.02242   0.01483   0.0188   0.1676   0.9781
   4.800   0.6467   0.02276   0.01517   0.0173   0.1633   0.9811
   4.900   0.6622   0.02314   0.01552   0.0159   0.1596   0.9842
   5.000   0.6765   0.02360   0.01589   0.0147   0.1562   0.9876
   5.100   0.6916   0.02399   0.01626   0.0135   0.1529   0.9909
   5.200   0.7081   0.02431   0.01661   0.0120   0.1494   0.9940
   5.300   0.7250   0.02467   0.01694   0.0103   0.1460   0.9968
   5.400   0.7419   0.02507   0.01727   0.0087   0.1429   0.9991
   5.500   0.7528   0.02542   0.01754   0.0083   0.1405   1.0000
   5.600   0.7503   0.02553   0.01769   0.0102   0.1392   1.0000
   5.700   0.7493   0.02567   0.01784   0.0119   0.1379   1.0000
   5.800   0.7491   0.02582   0.01800   0.0135   0.1364   1.0000
   5.900   0.7495   0.02599   0.01816   0.0149   0.1350   1.0000
   6.000   0.7507   0.02617   0.01833   0.0162   0.1335   1.0000
   6.100   0.7522   0.02636   0.01849   0.0175   0.1321   1.0000
   6.200   0.7546   0.02657   0.01866   0.0186   0.1307   1.0000
   6.300   0.7600   0.02682   0.01883   0.0194   0.1290   1.0000
   6.400   0.7639   0.02704   0.01905   0.0203   0.1276   1.0000
   6.500   0.7661   0.02725   0.01929   0.0215   0.1262   1.0000
   6.600   0.7689   0.02746   0.01952   0.0225   0.1247   1.0000
   6.700   0.7720   0.02769   0.01975   0.0235   0.1231   1.0000
   6.800   0.7761   0.02791   0.01996   0.0243   0.1218   1.0000
   6.900   0.7798   0.02814   0.02016   0.0252   0.1204   1.0000
   7.000   0.7850   0.02837   0.02035   0.0258   0.1191   1.0000
   7.100   0.7929   0.02862   0.02052   0.0262   0.1175   1.0000
   7.200   0.7983   0.02887   0.02078   0.0269   0.1163   1.0000
   7.300   0.8016   0.02913   0.02109   0.0278   0.1150   1.0000
   7.400   0.8061   0.02939   0.02137   0.0285   0.1137   1.0000
   7.500   0.8102   0.02965   0.02164   0.0292   0.1122   1.0000
   7.600   0.8150   0.02990   0.02188   0.0299   0.1110   1.0000
   7.700   0.8204   0.03015   0.02210   0.0305   0.1098   1.0000
   7.800   0.8263   0.03039   0.02231   0.0310   0.1087   1.0000
   7.900   0.8349   0.03063   0.02248   0.0313   0.1075   1.0000
   8.000   0.8421   0.03092   0.02276   0.0317   0.1061   1.0000
   8.100   0.8458   0.03123   0.02313   0.0324   0.1050   1.0000
   8.200   0.8512   0.03152   0.02345   0.0330   0.1039   1.0000
   8.300   0.8551   0.03183   0.02378   0.0336   0.1025   1.0000
   8.400   0.8605   0.03211   0.02406   0.0342   0.1015   1.0000
   8.500   0.8663   0.03238   0.02432   0.0346   0.1005   1.0000
   8.600   0.8727   0.03264   0.02455   0.0350   0.0995   1.0000
   8.700   0.8805   0.03289   0.02474   0.0353   0.0985   1.0000
   8.800   0.8925   0.03315   0.02492   0.0352   0.0972   1.0000
   8.900   0.8964   0.03352   0.02535   0.0358   0.0964   1.0000
   9.000   0.9001   0.03388   0.02577   0.0365   0.0954   1.0000
   9.100   0.9046   0.03423   0.02617   0.0370   0.0944   1.0000
   9.200   0.9100   0.03457   0.02653   0.0375   0.0934   1.0000
   9.300   0.9151   0.03489   0.02686   0.0379   0.0924   1.0000
   9.400   0.9211   0.03520   0.02716   0.0383   0.0915   1.0000
   9.500   0.9272   0.03548   0.02741   0.0387   0.0907   1.0000
   9.600   0.9361   0.03574   0.02762   0.0388   0.0899   1.0000
   9.700   0.9501   0.03599   0.02776   0.0384   0.0887   1.0000
   9.800   0.9531   0.03644   0.02829   0.0391   0.0881   1.0000
   9.900   0.9556   0.03690   0.02883   0.0398   0.0872   1.0000
  10.000   0.9607   0.03731   0.02929   0.0402   0.0865   1.0000
  10.100   0.9647   0.03774   0.02976   0.0407   0.0856   1.0000
  10.200   0.9695   0.03814   0.03020   0.0411   0.0849   1.0000
  10.300   0.9742   0.03853   0.03060   0.0415   0.0841   1.0000
  10.400   0.9797   0.03888   0.03094   0.0418   0.0834   1.0000
  10.500   0.9861   0.03919   0.03122   0.0421   0.0826   1.0000
  10.600   0.9953   0.03947   0.03146   0.0421   0.0819   1.0000
  10.700   1.0087   0.03972   0.03163   0.0418   0.0812   1.0000
  10.800   1.0132   0.04026   0.03221   0.0422   0.0805   1.0000
  10.900   1.0139   0.04085   0.03290   0.0429   0.0798   1.0000
  11.000   1.0157   0.04142   0.03355   0.0435   0.0792   1.0000
  11.100   1.0194   0.04196   0.03414   0.0439   0.0786   1.0000
  11.200   1.0230   0.04249   0.03472   0.0444   0.0779   1.0000
  11.300   1.0265   0.04299   0.03525   0.0448   0.0773   1.0000
  11.400   1.0308   0.04349   0.03578   0.0451   0.0767   1.0000
  11.500   1.0350   0.04395   0.03626   0.0454   0.0761   1.0000
  11.600   1.0403   0.04439   0.03670   0.0457   0.0756   1.0000
  11.700   1.0468   0.04473   0.03701   0.0458   0.0750   1.0000
  11.800   1.0557   0.04507   0.03732   0.0458   0.0745   1.0000
  11.900   1.0730   0.04530   0.03742   0.0453   0.0736   1.0000
  12.000   1.0718   0.04608   0.03831   0.0460   0.0734   1.0000
  12.100   1.0676   0.04693   0.03928   0.0468   0.0729   1.0000
  12.200   1.0669   0.04775   0.04020   0.0473   0.0725   1.0000
  12.300   1.0655   0.04859   0.04113   0.0479   0.0719   1.0000
  12.400   1.0661   0.04936   0.04197   0.0483   0.0715   1.0000
  12.500   1.0666   0.05015   0.04283   0.0487   0.0710   1.0000
  12.600   1.0678   0.05084   0.04356   0.0491   0.0705   1.0000
  12.700   1.0700   0.05159   0.04436   0.0494   0.0702   1.0000
  12.800   1.0725   0.05219   0.04497   0.0496   0.0696   1.0000
  12.900   1.0750   0.05282   0.04562   0.0499   0.0692   1.0000
  13.000   1.0785   0.05335   0.04616   0.0501   0.0687   1.0000
  13.100   1.0820   0.05396   0.04679   0.0502   0.0684   1.0000
  13.200   1.0880   0.05439   0.04719   0.0503   0.0679   1.0000
  13.300   1.0968   0.05478   0.04754   0.0503   0.0675   1.0000
  13.400   1.1114   0.05514   0.04781   0.0500   0.0670   1.0000
  13.500   1.1034   0.05643   0.04924   0.0506   0.0668   1.0000
