  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.700   0.8491   0.04378   0.03601  -0.0070   0.0816   1.0000
   9.800   0.8403   0.04552   0.03771  -0.0063   0.0722   1.0000
   9.900   0.8351   0.04697   0.03914  -0.0057   0.0670   1.0000
  10.000   0.8315   0.04829   0.04048  -0.0053   0.0637   1.0000
  10.100   0.8289   0.04955   0.04177  -0.0049   0.0600   1.0000
  10.200   0.8255   0.05090   0.04314  -0.0045   0.0572   1.0000
  10.300   0.8217   0.05231   0.04457  -0.0042   0.0553   1.0000
  10.400   0.8156   0.05397   0.04624  -0.0037   0.0532   1.0000
  10.500   0.8157   0.05502   0.04735  -0.0035   0.0521   1.0000
  10.600   0.8146   0.05620   0.04857  -0.0033   0.0506   1.0000
  10.700   0.8129   0.05745   0.04985  -0.0031   0.0486   1.0000
  10.800   0.8114   0.05871   0.05114  -0.0029   0.0479   1.0000
  10.900   0.8093   0.06002   0.05247  -0.0027   0.0465   1.0000
  11.000   0.8070   0.06135   0.05383  -0.0025   0.0454   1.0000
  11.100   0.8027   0.06290   0.05537  -0.0023   0.0441   1.0000
  11.200   0.7994   0.06435   0.05684  -0.0021   0.0436   1.0000
  11.300   0.7954   0.06583   0.05834  -0.0018   0.0429   1.0000
  11.400   0.7969   0.06680   0.05933  -0.0017   0.0417   1.0000
  11.500   0.7973   0.06785   0.06041  -0.0015   0.0410   1.0000
  11.600   0.7989   0.06879   0.06138  -0.0014   0.0398   1.0000
  11.700   0.8000   0.06975   0.06235  -0.0013   0.0392   1.0000
  11.800   0.8015   0.07067   0.06328  -0.0011   0.0385   1.0000
  11.900   0.8033   0.07155   0.06416  -0.0009   0.0379   1.0000
  12.000   0.8043   0.07250   0.06510  -0.0008   0.0366   1.0000
  12.100   0.8064   0.07336   0.06594  -0.0007   0.0357   1.0000
  12.200   0.8073   0.07410   0.06665  -0.0002   0.0346   1.0000
  12.300   0.8115   0.07451   0.06704   0.0002   0.0343   1.0000
  12.400   0.8165   0.07474   0.06723   0.0008   0.0334   1.0000
  12.500   0.8209   0.07539   0.06793   0.0008   0.0328   1.0000
  12.600   0.8262   0.07584   0.06841   0.0010   0.0322   1.0000
  12.700   0.8317   0.07624   0.06882   0.0013   0.0315   1.0000
  12.800   0.8368   0.07672   0.06931   0.0014   0.0308   1.0000
  12.900   0.8444   0.07677   0.06936   0.0018   0.0306   1.0000
  13.000   0.8509   0.07701   0.06959   0.0022   0.0298   1.0000
