  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   0.8627   0.02430   0.01536  -0.0556   0.3845   0.5866
   3.700   0.8720   0.02441   0.01554  -0.0555   0.3841   0.5889
   3.800   0.8814   0.02453   0.01572  -0.0553   0.3836   0.5914
   3.900   0.8907   0.02466   0.01591  -0.0551   0.3832   0.5941
   4.000   0.8998   0.02479   0.01609  -0.0549   0.3825   0.5969
   4.100   0.9091   0.02494   0.01628  -0.0548   0.3820   0.5998
   4.200   0.9184   0.02510   0.01647  -0.0546   0.3814   0.6024
   4.300   0.9276   0.02523   0.01668  -0.0545   0.3808   0.6046
   4.400   0.9368   0.02540   0.01691  -0.0543   0.3803   0.6070
   4.500   0.9460   0.02557   0.01715  -0.0542   0.3798   0.6095
   4.600   0.9553   0.02576   0.01739  -0.0541   0.3794   0.6122
   4.700   0.9646   0.02596   0.01763  -0.0539   0.3789   0.6150
   4.800   0.9739   0.02617   0.01788  -0.0538   0.3784   0.6178
   4.900   0.9831   0.02638   0.01813  -0.0537   0.3780   0.6203
   5.000   0.9921   0.02656   0.01838  -0.0536   0.3775   0.6226
   5.100   1.0012   0.02676   0.01864  -0.0534   0.3770   0.6251
   5.200   1.0102   0.02697   0.01892  -0.0533   0.3765   0.6276
   5.300   1.0193   0.02719   0.01919  -0.0531   0.3760   0.6303
   5.400   1.0284   0.02742   0.01946  -0.0530   0.3755   0.6332
   5.500   1.0378   0.02763   0.01970  -0.0529   0.3748   0.6360
   5.600   1.0476   0.02777   0.01988  -0.0529   0.3739   0.6386
   5.700   1.0579   0.02786   0.01999  -0.0529   0.3727   0.6412
   5.800   1.0688   0.02789   0.02003  -0.0530   0.3709   0.6441
   5.900   1.0806   0.02799   0.02010  -0.0533   0.3690   0.6472
   6.000   1.0937   0.02848   0.02054  -0.0539   0.3669   0.6506
   6.100   1.0990   0.02861   0.02074  -0.0532   0.3653   0.6535
   6.200   1.1029   0.02853   0.02075  -0.0520   0.3635   0.6560
   6.300   1.1081   0.02850   0.02082  -0.0512   0.3617   0.6585
   6.400   1.1148   0.02853   0.02092  -0.0506   0.3600   0.6615
   6.500   1.1227   0.02853   0.02097  -0.0502   0.3580   0.6646
   6.600   1.1322   0.02853   0.02099  -0.0501   0.3563   0.6680
   6.700   1.1422   0.02854   0.02100  -0.0500   0.3546   0.6713
   6.800   1.1525   0.02851   0.02098  -0.0500   0.3530   0.6745
   6.900   1.1637   0.02848   0.02096  -0.0502   0.3513   0.6778
   7.000   1.1762   0.02854   0.02100  -0.0506   0.3497   0.6815
   7.100   1.1907   0.02897   0.02139  -0.0515   0.3479   0.6854
   7.200   1.1945   0.02900   0.02152  -0.0504   0.3466   0.6888
   7.300   1.1981   0.02903   0.02166  -0.0494   0.3454   0.6922
   7.400   1.2025   0.02907   0.02181  -0.0484   0.3440   0.6958
   7.500   1.2076   0.02912   0.02195  -0.0476   0.3425   0.6999
   7.600   1.2138   0.02913   0.02204  -0.0470   0.3407   0.7048
   7.700   1.2214   0.02910   0.02205  -0.0465   0.3389   0.7101
   7.800   1.2291   0.02901   0.02203  -0.0461   0.3372   0.7162
   7.900   1.2389   0.02883   0.02187  -0.0459   0.3351   0.7240
   8.000   1.2505   0.02858   0.02165  -0.0461   0.3331   0.7338
   8.200   1.2787   0.02845   0.02160  -0.0474   0.3290   0.7693
   8.300   1.2912   0.02822   0.02184  -0.0483   0.3267   0.8690
   8.400   1.3067   0.02821   0.02196  -0.0500   0.3236   1.0000
   8.500   1.3105   0.02820   0.02199  -0.0490   0.3216   1.0000
   8.600   1.3150   0.02811   0.02190  -0.0480   0.3195   1.0000
   8.700   1.3205   0.02795   0.02174  -0.0472   0.3175   1.0000
   8.800   1.3291   0.02769   0.02142  -0.0468   0.3153   1.0000
   8.900   1.3431   0.02735   0.02095  -0.0473   0.3125   1.0000
   9.000   1.3424   0.02741   0.02105  -0.0455   0.3108   1.0000
   9.100   1.3356   0.02750   0.02123  -0.0427   0.3091   1.0000
   9.200   1.3307   0.02759   0.02139  -0.0404   0.3072   1.0000
   9.300   1.3275   0.02763   0.02150  -0.0383   0.3051   1.0000
   9.400   1.3258   0.02761   0.02150  -0.0365   0.3026   1.0000
   9.500   1.3261   0.02748   0.02137  -0.0350   0.3001   1.0000
   9.600   1.3278   0.02727   0.02112  -0.0337   0.2974   1.0000
   9.700   1.3281   0.02717   0.02099  -0.0323   0.2947   1.0000
   9.800   1.3229   0.02751   0.02147  -0.0305   0.2922   1.0000
   9.900   1.3185   0.02778   0.02182  -0.0287   0.2887   1.0000
  10.000   1.3154   0.02790   0.02199  -0.0272   0.2846   1.0000
  10.100   1.3129   0.02789   0.02195  -0.0257   0.2802   1.0000
  10.200   1.3096   0.02834   0.02253  -0.0245   0.2732   1.0000
  10.300   1.3057   0.02854   0.02271  -0.0231   0.2653   1.0000
  10.400   1.3020   0.02897   0.02316  -0.0219   0.2519   1.0000
  10.500   1.2951   0.02959   0.02369  -0.0205   0.2308   1.0000
  10.600   1.2824   0.03068   0.02457  -0.0188   0.2057   1.0000
  10.700   1.2688   0.03209   0.02580  -0.0172   0.1831   1.0000
  10.800   1.2542   0.03373   0.02729  -0.0156   0.1626   1.0000
  10.900   1.2394   0.03552   0.02897  -0.0142   0.1453   1.0000
  11.000   1.2254   0.03736   0.03073  -0.0130   0.1322   1.0000
  11.100   1.2132   0.03915   0.03247  -0.0120   0.1231   1.0000
  11.200   1.1994   0.04115   0.03444  -0.0111   0.1151   1.0000
  11.300   1.1878   0.04308   0.03636  -0.0104   0.1097   1.0000
  11.400   1.1776   0.04495   0.03824  -0.0098   0.1060   1.0000
  11.500   1.1664   0.04702   0.04032  -0.0094   0.1025   1.0000
  11.600   1.1563   0.04908   0.04241  -0.0092   0.0999   1.0000
  11.700   1.1465   0.05120   0.04458  -0.0091   0.0978   1.0000
  11.800   1.1348   0.05364   0.04705  -0.0091   0.0958   1.0000
  11.900   1.1246   0.05602   0.04948  -0.0093   0.0946   1.0000
  12.000   1.1109   0.05896   0.05247  -0.0097   0.0933   1.0000
  12.100   1.1019   0.06144   0.05500  -0.0102   0.0925   1.0000
  12.200   1.0919   0.06416   0.05778  -0.0108   0.0906   1.0000
  12.300   1.0817   0.06695   0.06063  -0.0115   0.0893   1.0000
  12.400   1.0734   0.06949   0.06321  -0.0121   0.0883   1.0000
  12.500   1.0646   0.07203   0.06578  -0.0127   0.0870   1.0000
  12.600   1.0560   0.07451   0.06828  -0.0133   0.0858   1.0000
  12.700   1.0477   0.07692   0.07069  -0.0138   0.0846   1.0000
  12.800   1.0396   0.07923   0.07299  -0.0142   0.0832   1.0000
  12.900   1.0330   0.08131   0.07505  -0.0146   0.0820   1.0000
  13.000   1.0305   0.08290   0.07666  -0.0150   0.0804   1.0000
