  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.900   0.8047   0.02013   0.01361  -0.0432   0.5296   0.8210
   5.000   0.8109   0.02026   0.01384  -0.0425   0.5277   0.8319
   5.100   0.8205   0.02033   0.01400  -0.0424   0.5261   0.8442
   5.200   0.8340   0.02036   0.01411  -0.0430   0.5247   0.8570
   5.300   0.8504   0.02040   0.01422  -0.0442   0.5235   0.8705
   5.400   0.8715   0.02031   0.01418  -0.0462   0.5221   0.8842
   5.500   0.9018   0.01983   0.01365  -0.0495   0.5198   0.8958
   5.600   0.9121   0.01995   0.01393  -0.0499   0.5152   0.9130
   5.700   0.9338   0.01952   0.01352  -0.0520   0.5097   0.9268
   5.800   0.9656   0.01872   0.01262  -0.0554   0.5048   0.9363
   5.900   0.9783   0.01880   0.01284  -0.0563   0.4991   0.9528
   6.000   1.0006   0.01847   0.01252  -0.0586   0.4934   0.9630
   6.100   1.0225   0.01820   0.01223  -0.0608   0.4880   0.9725
   6.200   1.0380   0.01820   0.01233  -0.0622   0.4815   0.9860
   6.300   1.0590   0.01792   0.01201  -0.0643   0.4740   0.9965
   6.400   1.0582   0.01800   0.01215  -0.0627   0.4691   1.0000
   6.500   1.0550   0.01797   0.01210  -0.0602   0.4653   1.0000
   6.600   1.0563   0.01784   0.01190  -0.0585   0.4604   1.0000
   6.700   1.0497   0.01797   0.01206  -0.0555   0.4572   1.0000
   6.800   1.0419   0.01802   0.01213  -0.0521   0.4525   1.0000
   6.900   1.0396   0.01798   0.01202  -0.0497   0.4469   1.0000
   7.000   1.0334   0.01814   0.01222  -0.0469   0.4420   1.0000
   7.100   1.0279   0.01827   0.01232  -0.0442   0.4353   1.0000
   7.200   1.0211   0.01849   0.01252  -0.0414   0.4270   1.0000
   7.300   1.0144   0.01876   0.01271  -0.0387   0.4175   1.0000
   7.400   1.0083   0.01915   0.01310  -0.0364   0.4082   1.0000
   7.500   0.9995   0.01967   0.01355  -0.0338   0.3954   1.0000
   7.600   0.9878   0.02039   0.01418  -0.0310   0.3794   1.0000
   7.700   0.9800   0.02111   0.01482  -0.0289   0.3664   1.0000
   7.800   0.9670   0.02214   0.01572  -0.0264   0.3485   1.0000
   7.900   0.9560   0.02320   0.01668  -0.0243   0.3321   1.0000
   8.000   0.9476   0.02420   0.01760  -0.0226   0.3173   1.0000
   8.100   0.9334   0.02559   0.01886  -0.0205   0.2921   1.0000
   8.200   0.9222   0.02689   0.02004  -0.0187   0.2707   1.0000
   8.300   0.9089   0.02838   0.02139  -0.0169   0.2481   1.0000
   8.400   0.8985   0.02974   0.02265  -0.0155   0.2295   1.0000
   8.500   0.8840   0.03144   0.02421  -0.0138   0.2049   1.0000
   8.600   0.8740   0.03288   0.02556  -0.0125   0.1858   1.0000
   8.700   0.8611   0.03457   0.02714  -0.0112   0.1612   1.0000
   8.800   0.8485   0.03631   0.02877  -0.0099   0.1353   1.0000
   8.900   0.8352   0.03818   0.03053  -0.0086   0.1091   1.0000
   9.000   0.8246   0.03989   0.03215  -0.0077   0.0920   1.0000
   9.100   0.8161   0.04148   0.03368  -0.0068   0.0802   1.0000
   9.200   0.8089   0.04303   0.03519  -0.0061   0.0711   1.0000
   9.300   0.8010   0.04467   0.03681  -0.0054   0.0638   1.0000
   9.400   0.7987   0.04584   0.03800  -0.0050   0.0602   1.0000
   9.500   0.7966   0.04702   0.03920  -0.0045   0.0572   1.0000
   9.600   0.7929   0.04835   0.04054  -0.0041   0.0543   1.0000
   9.700   0.7878   0.04985   0.04206  -0.0036   0.0519   1.0000
   9.800   0.7847   0.05117   0.04342  -0.0033   0.0499   1.0000
   9.900   0.7850   0.05219   0.04447  -0.0030   0.0485   1.0000
  10.000   0.7837   0.05335   0.04568  -0.0028   0.0463   1.0000
  10.100   0.7818   0.05461   0.04697  -0.0025   0.0456   1.0000
  10.200   0.7803   0.05580   0.04818  -0.0023   0.0438   1.0000
  10.300   0.7776   0.05715   0.04955  -0.0020   0.0429   1.0000
  10.400   0.7751   0.05848   0.05091  -0.0018   0.0423   1.0000
  10.500   0.7710   0.05998   0.05244  -0.0016   0.0415   1.0000
  10.600   0.7648   0.06170   0.05418  -0.0012   0.0406   1.0000
  10.700   0.7613   0.06314   0.05564  -0.0010   0.0401   1.0000
  10.800   0.7624   0.06413   0.05666  -0.0008   0.0393   1.0000
  10.900   0.7632   0.06513   0.05768  -0.0007   0.0393   1.0000
  11.000   0.7636   0.06618   0.05876  -0.0005   0.0377   1.0000
  11.100   0.7646   0.06715   0.05974  -0.0003   0.0374   1.0000
  11.200   0.7660   0.06809   0.06070  -0.0002   0.0357   1.0000
  11.300   0.7674   0.06899   0.06160  -0.0000   0.0357   1.0000
  11.400   0.7685   0.06998   0.06257   0.0000   0.0335   1.0000
  11.500   0.7708   0.07075   0.06336   0.0002   0.0335   1.0000
  11.600   0.7710   0.07168   0.06424   0.0005   0.0322   1.0000
  11.700   0.7752   0.07223   0.06481   0.0008   0.0325   1.0000
  11.800   0.7780   0.07240   0.06489   0.0018   0.0310   1.0000
  11.900   0.7842   0.07264   0.06515   0.0022   0.0309   1.0000
  12.000   0.7893   0.07317   0.06571   0.0023   0.0302   1.0000
  12.100   0.7954   0.07349   0.06604   0.0026   0.0299   1.0000
  12.200   0.8026   0.07360   0.06616   0.0030   0.0296   1.0000
  12.300   0.8100   0.07370   0.06626   0.0035   0.0290   1.0000
  12.400   0.8178   0.07378   0.06635   0.0039   0.0285   1.0000
  12.500   0.8254   0.07390   0.06647   0.0043   0.0281   1.0000
  12.600   0.8331   0.07401   0.06659   0.0047   0.0274   1.0000
  12.700   0.8421   0.07395   0.06653   0.0051   0.0271   1.0000
  12.800   0.8504   0.07401   0.06658   0.0055   0.0265   1.0000
  12.900   0.8556   0.07447   0.06702   0.0056   0.0256   1.0000
  13.000   0.8628   0.07459   0.06707   0.0058   0.0246   1.0000
