  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.700   1.4097   0.04662   0.03945  -0.1384   0.3345   0.5438
   5.800   1.4108   0.04667   0.03954  -0.1369   0.3327   0.5452
   5.900   1.4155   0.04669   0.03958  -0.1360   0.3310   0.5468
   6.000   1.4254   0.04658   0.03943  -0.1361   0.3290   0.5490
   6.100   1.4374   0.04636   0.03918  -0.1365   0.3274   0.5505
   6.200   1.4536   0.04602   0.03879  -0.1375   0.3258   0.5516
   6.300   1.4769   0.04577   0.03844  -0.1400   0.3243   0.5531
   6.400   1.4940   0.04602   0.03863  -0.1415   0.3228   0.5545
   6.500   1.4985   0.04657   0.03922  -0.1408   0.3215   0.5555
   6.600   1.4909   0.04656   0.03933  -0.1376   0.3205   0.5560
   6.700   1.4849   0.04669   0.03957  -0.1348   0.3194   0.5565
   6.800   1.4797   0.04683   0.03980  -0.1322   0.3181   0.5572
   6.900   1.4756   0.04696   0.04001  -0.1298   0.3170   0.5580
   7.000   1.4734   0.04712   0.04022  -0.1277   0.3158   0.5588
   7.100   1.4737   0.04729   0.04045  -0.1261   0.3148   0.5599
   7.200   1.4759   0.04745   0.04063  -0.1249   0.3137   0.5612
   7.300   1.4812   0.04742   0.04062  -0.1241   0.3123   0.5627
   7.400   1.4899   0.04734   0.04052  -0.1240   0.3111   0.5644
   7.500   1.5044   0.04684   0.03996  -0.1247   0.3095   0.5660
   7.600   1.5234   0.04614   0.03921  -0.1261   0.3082   0.5674
   7.700   1.5404   0.04551   0.03851  -0.1273   0.3068   0.5688
   7.800   1.5604   0.04509   0.03800  -0.1290   0.3054   0.5703
   7.900   1.5643   0.04524   0.03817  -0.1281   0.3041   0.5712
   8.000   1.5538   0.04557   0.03862  -0.1246   0.3033   0.5716
   8.100   1.5442   0.04594   0.03911  -0.1214   0.3022   0.5720
   8.200   1.5380   0.04633   0.03959  -0.1188   0.3011   0.5725
   8.300   1.5326   0.04663   0.03998  -0.1164   0.2998   0.5731
   8.400   1.5307   0.04680   0.04021  -0.1146   0.2984   0.5737
   8.500   1.5317   0.04687   0.04032  -0.1132   0.2971   0.5746
   8.600   1.5358   0.04663   0.04010  -0.1123   0.2956   0.5757
   8.700   1.5433   0.04625   0.03970  -0.1118   0.2943   0.5769
   8.800   1.5537   0.04568   0.03910  -0.1118   0.2929   0.5785
   8.900   1.5637   0.04494   0.03830  -0.1117   0.2915   0.5799
   9.000   1.5744   0.04426   0.03753  -0.1117   0.2904   0.5814
   9.100   1.5867   0.04331   0.03652  -0.1119   0.2892   0.5825
   9.200   1.5938   0.04272   0.03589  -0.1113   0.2879   0.5835
   9.300   1.5820   0.04339   0.03672  -0.1081   0.2865   0.5838
   9.400   1.5733   0.04393   0.03739  -0.1054   0.2848   0.5841
   9.500   1.5681   0.04426   0.03782  -0.1033   0.2832   0.5846
   9.600   1.5648   0.04432   0.03795  -0.1014   0.2813   0.5851
   9.700   1.5647   0.04408   0.03774  -0.0998   0.2794   0.5858
   9.800   1.5669   0.04361   0.03727  -0.0986   0.2777   0.5865
   9.900   1.5701   0.04300   0.03665  -0.0975   0.2762   0.5873
  10.000   1.5737   0.04235   0.03596  -0.0964   0.2748   0.5881
  10.100   1.5765   0.04163   0.03519  -0.0952   0.2734   0.5888
  10.200   1.5730   0.04186   0.03551  -0.0934   0.2713   0.5894
  10.300   1.5671   0.04252   0.03633  -0.0914   0.2684   0.5898
  10.400   1.5647   0.04260   0.03648  -0.0898   0.2653   0.5904
  10.500   1.5646   0.04235   0.03625  -0.0884   0.2625   0.5912
  10.600   1.5644   0.04175   0.03562  -0.0868   0.2595   0.5920
  10.700   1.5632   0.04195   0.03590  -0.0855   0.2539   0.5929
  10.800   1.5625   0.04182   0.03580  -0.0841   0.2463   0.5936
  11.000   1.5571   0.04170   0.03554  -0.0807   0.2169   0.5951
  11.100   1.5458   0.04220   0.03580  -0.0782   0.1936   0.5956
  11.200   1.5311   0.04341   0.03676  -0.0756   0.1699   0.5956
  11.300   1.5150   0.04517   0.03833  -0.0731   0.1463   0.5957
  11.400   1.4995   0.04710   0.04016  -0.0709   0.1298   0.5959
  11.500   1.4857   0.04904   0.04203  -0.0690   0.1184   0.5961
  11.600   1.4727   0.05095   0.04393  -0.0672   0.1107   0.5961
  11.700   1.4600   0.05290   0.04588  -0.0656   0.1053   0.5963
  11.800   1.4475   0.05489   0.04789  -0.0641   0.1013   0.5964
  11.900   1.4355   0.05691   0.04994  -0.0628   0.0983   0.5966
  12.000   1.4244   0.05890   0.05198  -0.0617   0.0960   0.5967
  12.100   1.4126   0.06105   0.05419  -0.0607   0.0941   0.5969
  12.200   1.4007   0.06331   0.05652  -0.0598   0.0928   0.5971
  12.300   1.3871   0.06588   0.05917  -0.0591   0.0918   0.5972
  12.400   1.3732   0.06864   0.06201  -0.0586   0.0912   0.5971
  12.500   1.3563   0.07198   0.06546  -0.0585   0.0910   0.5972
  12.600   1.3387   0.07581   0.06943  -0.0589   0.0915   0.5970
  12.700   1.3203   0.08062   0.07440  -0.0603   0.0925   0.5969
  12.800   1.2968   0.08659   0.08054  -0.0625   0.0943   0.5965
  12.900   1.2757   0.09138   0.08544  -0.0637   0.0955   0.5962
  13.000   1.2584   0.09536   0.08948  -0.0647   0.0961   0.5961
