  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.000   1.7078   0.05089   0.04400  -0.1812   0.3286   0.5818
   7.100   1.6994   0.05115   0.04436  -0.1781   0.3281   0.5822
   7.200   1.6896   0.05144   0.04476  -0.1748   0.3276   0.5827
   7.300   1.6797   0.05186   0.04530  -0.1716   0.3270   0.5831
   7.400   1.6694   0.05239   0.04594  -0.1684   0.3264   0.5836
   7.500   1.6594   0.05302   0.04667  -0.1654   0.3257   0.5840
   7.600   1.6492   0.05373   0.04749  -0.1625   0.3250   0.5845
   7.700   1.6392   0.05450   0.04836  -0.1596   0.3242   0.5850
   7.800   1.6294   0.05529   0.04925  -0.1569   0.3233   0.5854
   7.900   1.6205   0.05610   0.05014  -0.1544   0.3224   0.5860
   8.000   1.6133   0.05685   0.05097  -0.1521   0.3215   0.5865
   8.100   1.6073   0.05761   0.05180  -0.1502   0.3206   0.5871
   8.200   1.6100   0.05773   0.05196  -0.1493   0.3193   0.5880
   8.300   1.6335   0.05657   0.05075  -0.1511   0.3174   0.5900
   8.400   1.7036   0.05266   0.04652  -0.1594   0.3143   0.5950
   8.500   1.7677   0.04954   0.04302  -0.1675   0.3110   0.5991
   8.600   1.7733   0.04972   0.04322  -0.1670   0.3097   0.5999
   8.700   1.7632   0.05027   0.04389  -0.1640   0.3090   0.6003
   8.800   1.7524   0.05092   0.04466  -0.1610   0.3083   0.6006
   8.900   1.7424   0.05164   0.04550  -0.1583   0.3074   0.6010
   9.000   1.7328   0.05240   0.04637  -0.1556   0.3065   0.6014
   9.100   1.7239   0.05313   0.04721  -0.1531   0.3055   0.6017
   9.200   1.7173   0.05376   0.04792  -0.1510   0.3043   0.6022
   9.300   1.7140   0.05420   0.04844  -0.1493   0.3032   0.6028
   9.400   1.7173   0.05413   0.04840  -0.1485   0.3017   0.6036
   9.500   1.7309   0.05311   0.04735  -0.1489   0.2997   0.6049
   9.600   1.7514   0.05147   0.04562  -0.1501   0.2975   0.6066
   9.700   1.7803   0.04912   0.04308  -0.1523   0.2952   0.6090
   9.800   1.8077   0.04719   0.04092  -0.1547   0.2927   0.6115
   9.900   1.7964   0.04803   0.04191  -0.1519   0.2917   0.6121
  10.000   1.7848   0.04897   0.04300  -0.1491   0.2906   0.6125
  10.100   1.7753   0.04987   0.04402  -0.1468   0.2893   0.6132
  10.200   1.7670   0.05064   0.04490  -0.1446   0.2877   0.6137
  10.300   1.7626   0.05105   0.04539  -0.1429   0.2858   0.6145
  10.400   1.7644   0.05075   0.04509  -0.1419   0.2833   0.6154
  10.500   1.7713   0.04962   0.04390  -0.1413   0.2804   0.6163
  10.600   1.7818   0.04809   0.04225  -0.1410   0.2775   0.6172
  10.700   1.7737   0.04899   0.04330  -0.1390   0.2753   0.6175
  10.800   1.7648   0.05006   0.04453  -0.1370   0.2726   0.6178
  10.900   1.7608   0.05050   0.04507  -0.1354   0.2688   0.6183
  11.000   1.7657   0.04944   0.04393  -0.1345   0.2626   0.6191
  11.100   1.7599   0.05058   0.04526  -0.1330   0.2559   0.6196
  11.200   1.7603   0.05046   0.04510  -0.1319   0.2409   0.6202
  11.300   1.7530   0.05070   0.04506  -0.1299   0.2134   0.6207
  11.400   1.7375   0.05227   0.04641  -0.1275   0.1909   0.6209
  11.500   1.7215   0.05433   0.04835  -0.1254   0.1737   0.6210
  11.600   1.7048   0.05667   0.05064  -0.1234   0.1601   0.6211
  11.700   1.6883   0.05916   0.05312  -0.1216   0.1490   0.6211
  11.800   1.6712   0.06186   0.05584  -0.1200   0.1399   0.6212
  11.900   1.6548   0.06463   0.05865  -0.1188   0.1338   0.6213
  12.000   1.6386   0.06754   0.06162  -0.1178   0.1290   0.6214
  12.100   1.6220   0.07069   0.06486  -0.1171   0.1261   0.6214
  12.200   1.6053   0.07408   0.06835  -0.1168   0.1248   0.6214
  12.300   1.5879   0.07786   0.07226  -0.1169   0.1248   0.6214
  12.400   1.5713   0.08184   0.07639  -0.1176   0.1263   0.6214
  12.500   1.5540   0.08629   0.08103  -0.1187   0.1293   0.6213
  12.600   1.5362   0.09114   0.08608  -0.1202   0.1342   0.6212
  12.700   1.5189   0.09584   0.09098  -0.1216   0.1397   0.6211
  12.800   1.5018   0.10031   0.09565  -0.1228   0.1463   0.6210
