  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.300   0.9789   0.03813   0.03020   0.0428   0.0923   1.0000
  10.400   0.9853   0.03844   0.03047   0.0431   0.0915   1.0000
  10.500   0.9946   0.03871   0.03068   0.0432   0.0908   1.0000
  10.600   1.0095   0.03893   0.03080   0.0428   0.0898   1.0000
  10.700   1.0102   0.03950   0.03146   0.0435   0.0893   1.0000
  10.800   1.0119   0.04006   0.03210   0.0441   0.0887   1.0000
  10.900   1.0138   0.04062   0.03273   0.0446   0.0880   1.0000
  11.000   1.0172   0.04114   0.03330   0.0451   0.0873   1.0000
  11.100   1.0198   0.04166   0.03386   0.0455   0.0866   1.0000
  11.200   1.0239   0.04216   0.03439   0.0459   0.0860   1.0000
  11.300   1.0272   0.04263   0.03488   0.0462   0.0853   1.0000
  11.400   1.0317   0.04306   0.03532   0.0465   0.0847   1.0000
  11.500   1.0378   0.04345   0.03569   0.0467   0.0841   1.0000
  11.600   1.0450   0.04378   0.03599   0.0469   0.0835   1.0000
  11.700   1.0552   0.04401   0.03614   0.0468   0.0828   1.0000
  11.800   1.0659   0.04440   0.03649   0.0468   0.0820   1.0000
  11.900   1.0653   0.04514   0.03733   0.0473   0.0816   1.0000
  12.000   1.0643   0.04592   0.03820   0.0479   0.0812   1.0000
  12.100   1.0635   0.04670   0.03907   0.0484   0.0806   1.0000
  12.200   1.0641   0.04743   0.03987   0.0488   0.0801   1.0000
  12.300   1.0658   0.04813   0.04062   0.0491   0.0796   1.0000
  12.400   1.0674   0.04880   0.04133   0.0495   0.0790   1.0000
  12.500   1.0697   0.04946   0.04203   0.0498   0.0785   1.0000
  12.600   1.0721   0.05011   0.04271   0.0500   0.0780   1.0000
  12.700   1.0750   0.05071   0.04334   0.0502   0.0775   1.0000
  12.800   1.0784   0.05127   0.04390   0.0504   0.0771   1.0000
  12.900   1.0830   0.05173   0.04435   0.0506   0.0766   1.0000
  13.000   1.0903   0.05207   0.04465   0.0506   0.0761   1.0000
  13.100   1.0999   0.05238   0.04492   0.0506   0.0756   1.0000
  13.200   1.1115   0.05278   0.04525   0.0505   0.0750   1.0000
  13.300   1.1062   0.05388   0.04646   0.0510   0.0748   1.0000
  13.400   1.1006   0.05512   0.04783   0.0514   0.0745   1.0000
  13.500   1.0938   0.05638   0.04920   0.0518   0.0741   1.0000
