  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.900   0.8890   0.06378   0.05654   0.0040   0.0511   1.0000
  12.000   0.8895   0.06481   0.05757   0.0041   0.0505   1.0000
  12.100   0.8885   0.06598   0.05872   0.0042   0.0492   1.0000
  12.200   0.8891   0.06694   0.05967   0.0044   0.0485   1.0000
  12.300   0.8889   0.06777   0.06043   0.0049   0.0473   1.0000
  12.400   0.8923   0.06850   0.06119   0.0050   0.0469   1.0000
  12.500   0.8954   0.06927   0.06199   0.0051   0.0460   1.0000
  12.600   0.8987   0.06999   0.06274   0.0052   0.0452   1.0000
  12.700   0.9022   0.07067   0.06344   0.0053   0.0445   1.0000
  12.800   0.9055   0.07137   0.06415   0.0054   0.0436   1.0000
  12.900   0.9085   0.07214   0.06491   0.0055   0.0426   1.0000
  13.000   0.9117   0.07281   0.06558   0.0056   0.0416   1.0000
