  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   0.9953   0.02125   0.01365  -0.0477   0.3985   0.7151
   5.900   1.0045   0.02119   0.01364  -0.0475   0.3959   0.7241
   6.000   1.0169   0.02117   0.01362  -0.0478   0.3933   0.7352
   6.100   1.0311   0.02134   0.01380  -0.0486   0.3908   0.7492
   6.200   1.0357   0.02129   0.01394  -0.0475   0.3892   0.7678
   6.300   1.0427   0.02122   0.01409  -0.0469   0.3870   0.8001
   6.400   1.0776   0.02117   0.01437  -0.0521   0.3824   0.8941
   6.500   1.1307   0.02126   0.01443  -0.0612   0.3765   0.9992
   6.600   1.1423   0.02144   0.01456  -0.0616   0.3739   1.0000
   6.700   1.1432   0.02149   0.01468  -0.0598   0.3722   1.0000
   6.800   1.1460   0.02156   0.01480  -0.0585   0.3703   1.0000
   6.900   1.1495   0.02161   0.01489  -0.0573   0.3682   1.0000
   7.000   1.1542   0.02165   0.01494  -0.0562   0.3658   1.0000
   7.100   1.1603   0.02167   0.01495  -0.0554   0.3634   1.0000
   7.200   1.1683   0.02168   0.01491  -0.0550   0.3608   1.0000
   7.300   1.1796   0.02180   0.01494  -0.0552   0.3577   1.0000
   7.400   1.1780   0.02184   0.01507  -0.0530   0.3558   1.0000
   7.500   1.1772   0.02188   0.01518  -0.0510   0.3535   1.0000
   7.600   1.1766   0.02189   0.01524  -0.0490   0.3506   1.0000
   7.700   1.1777   0.02190   0.01525  -0.0473   0.3480   1.0000
   7.800   1.1799   0.02188   0.01521  -0.0457   0.3451   1.0000
   7.900   1.1867   0.02191   0.01514  -0.0451   0.3413   1.0000
   8.000   1.1823   0.02198   0.01529  -0.0424   0.3394   1.0000
   8.100   1.1783   0.02204   0.01543  -0.0399   0.3368   1.0000
   8.200   1.1763   0.02211   0.01554  -0.0378   0.3337   1.0000
   8.300   1.1755   0.02215   0.01559  -0.0360   0.3302   1.0000
   8.400   1.1768   0.02218   0.01555  -0.0345   0.3261   1.0000
   8.500   1.1738   0.02233   0.01577  -0.0324   0.3226   1.0000
   8.600   1.1693   0.02250   0.01602  -0.0302   0.3182   1.0000
   8.700   1.1661   0.02265   0.01619  -0.0282   0.3130   1.0000
   8.800   1.1624   0.02285   0.01639  -0.0262   0.3070   1.0000
   8.900   1.1570   0.02313   0.01676  -0.0242   0.2980   1.0000
   9.000   1.1523   0.02346   0.01714  -0.0223   0.2854   1.0000
   9.100   1.1461   0.02392   0.01756  -0.0204   0.2654   1.0000
   9.200   1.1350   0.02474   0.01821  -0.0181   0.2351   1.0000
   9.300   1.1205   0.02596   0.01920  -0.0158   0.2038   1.0000
   9.400   1.1051   0.02744   0.02048  -0.0136   0.1735   1.0000
   9.500   1.0936   0.02881   0.02172  -0.0118   0.1507   1.0000
   9.600   1.0800   0.03042   0.02320  -0.0101   0.1286   1.0000
   9.700   1.0678   0.03200   0.02469  -0.0086   0.1133   1.0000
   9.800   1.0555   0.03365   0.02627  -0.0072   0.1020   1.0000
   9.900   1.0458   0.03519   0.02778  -0.0061   0.0948   1.0000
  10.000   1.0391   0.03655   0.02913  -0.0053   0.0907   1.0000
  10.100   1.0323   0.03796   0.03056  -0.0045   0.0860   1.0000
  10.200   1.0256   0.03943   0.03204  -0.0039   0.0824   1.0000
  10.300   1.0184   0.04099   0.03362  -0.0033   0.0798   1.0000
  10.400   1.0111   0.04262   0.03526  -0.0028   0.0775   1.0000
  10.500   1.0065   0.04405   0.03675  -0.0025   0.0749   1.0000
  10.600   1.0019   0.04552   0.03826  -0.0022   0.0730   1.0000
  10.700   0.9972   0.04703   0.03981  -0.0020   0.0715   1.0000
  10.800   0.9911   0.04874   0.04154  -0.0019   0.0700   1.0000
  10.900   0.9838   0.05062   0.04346  -0.0018   0.0688   1.0000
  11.000   0.9773   0.05245   0.04532  -0.0018   0.0678   1.0000
  11.100   0.9699   0.05443   0.04732  -0.0018   0.0669   1.0000
  11.200   0.9644   0.05622   0.04915  -0.0018   0.0657   1.0000
  11.300   0.9616   0.05774   0.05072  -0.0019   0.0645   1.0000
  11.400   0.9583   0.05931   0.05233  -0.0020   0.0635   1.0000
  11.500   0.9542   0.06101   0.05407  -0.0022   0.0621   1.0000
  11.600   0.9510   0.06261   0.05569  -0.0023   0.0611   1.0000
  11.700   0.9473   0.06426   0.05737  -0.0024   0.0604   1.0000
  11.800   0.9432   0.06597   0.05909  -0.0026   0.0591   1.0000
  11.900   0.9390   0.06766   0.06078  -0.0028   0.0583   1.0000
  12.000   0.9347   0.06932   0.06244  -0.0029   0.0575   1.0000
  12.100   0.9316   0.07081   0.06392  -0.0029   0.0568   1.0000
  12.200   0.9302   0.07211   0.06522  -0.0029   0.0558   1.0000
  12.300   0.9310   0.07323   0.06638  -0.0030   0.0548   1.0000
  12.400   0.9316   0.07435   0.06752  -0.0031   0.0538   1.0000
  12.500   0.9325   0.07541   0.06860  -0.0031   0.0530   1.0000
  12.600   0.9327   0.07656   0.06975  -0.0032   0.0517   1.0000
  12.700   0.9341   0.07755   0.07074  -0.0032   0.0510   1.0000
  12.800   0.9347   0.07861   0.07179  -0.0033   0.0499   1.0000
  12.900   0.9367   0.07946   0.07263  -0.0033   0.0494   1.0000
  13.000   0.9382   0.08025   0.07336  -0.0031   0.0483   1.0000
