  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.700   0.7985   0.01930   0.01054  -0.0511   0.4203   0.6112
   3.800   0.8084   0.01938   0.01069  -0.0510   0.4196   0.6146
   3.900   0.8184   0.01948   0.01085  -0.0510   0.4189   0.6186
   4.000   0.8284   0.01959   0.01100  -0.0509   0.4181   0.6229
   4.200   0.8487   0.01980   0.01131  -0.0509   0.4167   0.6309
   4.300   0.8590   0.01991   0.01148  -0.0509   0.4161   0.6349
   4.400   0.8693   0.02003   0.01164  -0.0509   0.4154   0.6395
   4.600   0.8901   0.02025   0.01196  -0.0510   0.4142   0.6481
   4.700   0.9006   0.02037   0.01213  -0.0510   0.4135   0.6527
   4.800   0.9113   0.02050   0.01229  -0.0511   0.4129   0.6575
   4.900   0.9220   0.02063   0.01247  -0.0512   0.4123   0.6625
   5.000   0.9329   0.02073   0.01263  -0.0513   0.4115   0.6670
   5.100   0.9440   0.02088   0.01282  -0.0515   0.4108   0.6722
   5.200   0.9558   0.02104   0.01299  -0.0518   0.4100   0.6780
   5.300   0.9695   0.02127   0.01323  -0.0525   0.4083   0.6833
   5.400   0.9751   0.02130   0.01337  -0.0517   0.4069   0.6887
   5.600   0.9852   0.02130   0.01357  -0.0497   0.4029   0.7002
   5.700   0.9916   0.02130   0.01364  -0.0489   0.4006   0.7071
   5.800   0.9993   0.02125   0.01364  -0.0484   0.3979   0.7146
   5.900   1.0097   0.02120   0.01360  -0.0483   0.3952   0.7234
   6.000   1.0236   0.02126   0.01365  -0.0490   0.3927   0.7342
   6.100   1.0330   0.02136   0.01384  -0.0489   0.3907   0.7473
   6.300   1.0448   0.02127   0.01413  -0.0472   0.3868   0.7936
   6.400   1.0702   0.02119   0.01435  -0.0504   0.3829   0.8720
   6.500   1.1329   0.02128   0.01442  -0.0614   0.3760   0.9971
   6.600   1.1420   0.02145   0.01460  -0.0613   0.3738   1.0000
   6.700   1.1434   0.02150   0.01471  -0.0597   0.3719   1.0000
   6.800   1.1466   0.02157   0.01483  -0.0584   0.3700   1.0000
   6.900   1.1510   0.02163   0.01491  -0.0574   0.3679   1.0000
   7.000   1.1559   0.02165   0.01494  -0.0564   0.3654   1.0000
   7.100   1.1626   0.02166   0.01492  -0.0557   0.3629   1.0000
   7.200   1.1721   0.02169   0.01489  -0.0555   0.3602   1.0000
   7.300   1.1791   0.02181   0.01498  -0.0550   0.3576   1.0000
   7.400   1.1783   0.02186   0.01511  -0.0529   0.3556   1.0000
   7.500   1.1774   0.02189   0.01520  -0.0509   0.3531   1.0000
   7.600   1.1778   0.02191   0.01526  -0.0491   0.3504   1.0000
   7.700   1.1789   0.02190   0.01525  -0.0473   0.3476   1.0000
   7.800   1.1816   0.02188   0.01517  -0.0459   0.3445   1.0000
   7.900   1.1868   0.02194   0.01519  -0.0450   0.3413   1.0000
   8.000   1.1822   0.02201   0.01534  -0.0423   0.3392   1.0000
   8.100   1.1795   0.02208   0.01548  -0.0400   0.3366   1.0000
   8.200   1.1776   0.02214   0.01557  -0.0380   0.3333   1.0000
   8.300   1.1776   0.02218   0.01562  -0.0363   0.3300   1.0000
   8.400   1.1789   0.02222   0.01557  -0.0348   0.3254   1.0000
   8.500   1.1736   0.02239   0.01585  -0.0324   0.3220   1.0000
   8.600   1.1699   0.02255   0.01608  -0.0303   0.3174   1.0000
   8.700   1.1668   0.02269   0.01621  -0.0283   0.3121   1.0000
   8.800   1.1637   0.02292   0.01648  -0.0265   0.3063   1.0000
   8.900   1.1575   0.02321   0.01683  -0.0243   0.2968   1.0000
   9.000   1.1527   0.02355   0.01723  -0.0224   0.2831   1.0000
   9.100   1.1460   0.02405   0.01768  -0.0205   0.2603   1.0000
   9.200   1.1343   0.02493   0.01836  -0.0182   0.2305   1.0000
   9.300   1.1206   0.02615   0.01936  -0.0159   0.2008   1.0000
   9.400   1.1068   0.02755   0.02058  -0.0139   0.1728   1.0000
   9.500   1.0939   0.02902   0.02192  -0.0121   0.1483   1.0000
   9.600   1.0801   0.03065   0.02342  -0.0103   0.1265   1.0000
   9.700   1.0673   0.03227   0.02495  -0.0088   0.1115   1.0000
   9.800   1.0570   0.03379   0.02642  -0.0076   0.1018   1.0000
   9.900   1.0478   0.03530   0.02790  -0.0065   0.0949   1.0000
  10.000   1.0388   0.03685   0.02943  -0.0056   0.0894   1.0000
  10.100   1.0318   0.03829   0.03089  -0.0048   0.0849   1.0000
  10.200   1.0249   0.03979   0.03240  -0.0042   0.0816   1.0000
  10.300   1.0188   0.04126   0.03390  -0.0036   0.0795   1.0000
  10.400   1.0120   0.04285   0.03551  -0.0032   0.0771   1.0000
  10.500   1.0084   0.04418   0.03689  -0.0029   0.0750   1.0000
  10.600   1.0031   0.04573   0.03848  -0.0026   0.0729   1.0000
  10.700   0.9973   0.04736   0.04014  -0.0024   0.0712   1.0000
  10.800   0.9911   0.04909   0.04189  -0.0023   0.0699   1.0000
  10.900   0.9843   0.05092   0.04375  -0.0022   0.0687   1.0000
  11.000   0.9781   0.05274   0.04561  -0.0022   0.0679   1.0000
  11.100   0.9691   0.05489   0.04779  -0.0022   0.0668   1.0000
  11.200   0.9665   0.05637   0.04931  -0.0022   0.0656   1.0000
  11.300   0.9632   0.05794   0.05092  -0.0023   0.0647   1.0000
  11.400   0.9596   0.05956   0.05259  -0.0024   0.0634   1.0000
  11.500   0.9554   0.06128   0.05434  -0.0026   0.0620   1.0000
  11.600   0.9518   0.06291   0.05600  -0.0027   0.0609   1.0000
  11.700   0.9473   0.06467   0.05778  -0.0029   0.0597   1.0000
  11.800   0.9444   0.06621   0.05934  -0.0030   0.0593   1.0000
  11.900   0.9397   0.06797   0.06109  -0.0032   0.0583   1.0000
  12.000   0.9339   0.06978   0.06288  -0.0033   0.0571   1.0000
  12.100   0.9320   0.07112   0.06422  -0.0033   0.0567   1.0000
  12.200   0.9324   0.07227   0.06539  -0.0033   0.0558   1.0000
  12.300   0.9327   0.07344   0.06660  -0.0034   0.0546   1.0000
  12.400   0.9332   0.07458   0.06775  -0.0035   0.0536   1.0000
  12.500   0.9338   0.07568   0.06887  -0.0036   0.0526   1.0000
  12.600   0.9347   0.07675   0.06995  -0.0037   0.0517   1.0000
  12.700   0.9352   0.07784   0.07102  -0.0037   0.0507   1.0000
  12.800   0.9365   0.07882   0.07200  -0.0037   0.0500   1.0000
  12.900   0.9378   0.07970   0.07285  -0.0036   0.0491   1.0000
  13.000   0.9406   0.08011   0.07317  -0.0031   0.0478   1.0000
