  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.700   1.3837   0.03924   0.03116  -0.1669   0.3534   0.5463
   3.800   1.3944   0.03956   0.03150  -0.1673   0.3531   0.5488
   3.900   1.4061   0.03991   0.03183  -0.1679   0.3528   0.5514
   4.000   1.4155   0.04020   0.03217  -0.1679   0.3525   0.5524
   4.100   1.4252   0.04053   0.03255  -0.1679   0.3522   0.5534
   4.200   1.4343   0.04089   0.03297  -0.1679   0.3519   0.5545
   4.300   1.4432   0.04127   0.03340  -0.1678   0.3516   0.5556
   4.400   1.4527   0.04169   0.03386  -0.1678   0.3512   0.5571
   4.500   1.4651   0.04228   0.03444  -0.1685   0.3503   0.5588
   4.600   1.4769   0.04358   0.03576  -0.1694   0.3489   0.5606
   4.700   1.4762   0.04340   0.03567  -0.1674   0.3481   0.5620
   4.800   1.4747   0.04331   0.03568  -0.1653   0.3471   0.5636
   4.900   1.4742   0.04334   0.03579  -0.1634   0.3459   0.5654
   5.000   1.4750   0.04342   0.03592  -0.1618   0.3444   0.5673
   5.100   1.4772   0.04350   0.03607  -0.1605   0.3429   0.5687
   5.200   1.4804   0.04354   0.03616  -0.1593   0.3413   0.5696
   5.300   1.4861   0.04338   0.03604  -0.1585   0.3393   0.5707
   5.400   1.4967   0.04313   0.03577  -0.1586   0.3373   0.5720
   5.500   1.5109   0.04292   0.03551  -0.1593   0.3356   0.5735
   5.600   1.5305   0.04257   0.03506  -0.1610   0.3338   0.5753
   5.700   1.5468   0.04264   0.03507  -0.1623   0.3322   0.5772
   5.800   1.5635   0.04351   0.03588  -0.1640   0.3304   0.5793
   5.900   1.5595   0.04343   0.03591  -0.1614   0.3295   0.5805
   6.000   1.5571   0.04351   0.03608  -0.1593   0.3286   0.5820
   6.100   1.5551   0.04365   0.03631  -0.1572   0.3275   0.5834
   6.200   1.5543   0.04383   0.03655  -0.1554   0.3264   0.5848
   6.300   1.5527   0.04388   0.03668  -0.1533   0.3251   0.5857
   6.400   1.5531   0.04398   0.03684  -0.1517   0.3240   0.5867
   6.500   1.5551   0.04397   0.03688  -0.1503   0.3226   0.5876
   6.600   1.5597   0.04393   0.03688  -0.1493   0.3212   0.5888
   6.700   1.5676   0.04376   0.03672  -0.1489   0.3198   0.5901
   6.800   1.5786   0.04350   0.03644  -0.1491   0.3185   0.5918
   6.900   1.5928   0.04304   0.03592  -0.1498   0.3170   0.5937
   7.000   1.6061   0.04263   0.03545  -0.1503   0.3155   0.5957
   7.100   1.6276   0.04226   0.03496  -0.1525   0.3137   0.5982
   7.200   1.6345   0.04245   0.03515  -0.1521   0.3122   0.5999
   7.300   1.6278   0.04261   0.03540  -0.1492   0.3113   0.6008
   7.400   1.6218   0.04283   0.03570  -0.1465   0.3102   0.6018
   7.500   1.6171   0.04300   0.03598  -0.1440   0.3090   0.6025
   7.600   1.6149   0.04315   0.03621  -0.1420   0.3078   0.6033
   7.700   1.6139   0.04317   0.03629  -0.1402   0.3062   0.6042
   7.800   1.6157   0.04310   0.03627  -0.1389   0.3048   0.6052
   7.900   1.6200   0.04289   0.03608  -0.1379   0.3033   0.6062
   8.000   1.6250   0.04255   0.03574  -0.1371   0.3018   0.6073
   8.100   1.6313   0.04209   0.03526  -0.1364   0.3003   0.6087
   8.200   1.6402   0.04150   0.03462  -0.1361   0.2988   0.6101
   8.300   1.6501   0.04082   0.03387  -0.1360   0.2974   0.6118
   8.400   1.6643   0.04016   0.03309  -0.1366   0.2956   0.6137
   8.500   1.6549   0.04052   0.03358  -0.1336   0.2944   0.6143
   8.600   1.6480   0.04088   0.03407  -0.1310   0.2930   0.6153
   8.700   1.6424   0.04117   0.03446  -0.1287   0.2913   0.6161
   8.800   1.6383   0.04132   0.03468  -0.1266   0.2894   0.6170
   8.900   1.6365   0.04120   0.03461  -0.1248   0.2873   0.6180
   9.000   1.6366   0.04087   0.03427  -0.1233   0.2852   0.6189
   9.100   1.6379   0.04042   0.03381  -0.1219   0.2834   0.6197
   9.200   1.6390   0.03984   0.03320  -0.1204   0.2815   0.6205
   9.300   1.6401   0.03933   0.03263  -0.1190   0.2797   0.6214
   9.400   1.6335   0.03997   0.03346  -0.1168   0.2772   0.6219
   9.500   1.6288   0.04031   0.03394  -0.1148   0.2741   0.6226
   9.600   1.6258   0.04028   0.03396  -0.1130   0.2706   0.6234
   9.700   1.6236   0.03995   0.03363  -0.1112   0.2671   0.6242
   9.800   1.6213   0.04003   0.03377  -0.1095   0.2621   0.6253
   9.900   1.6194   0.04008   0.03389  -0.1079   0.2537   0.6262
  10.000   1.6164   0.04011   0.03391  -0.1062   0.2404   0.6272
  10.100   1.6093   0.04025   0.03390  -0.1039   0.2204   0.6279
  10.200   1.5957   0.04109   0.03448  -0.1011   0.1945   0.6283
  10.300   1.5806   0.04257   0.03573  -0.0985   0.1677   0.6286
  10.400   1.5653   0.04440   0.03741  -0.0961   0.1445   0.6289
  10.500   1.5486   0.04654   0.03944  -0.0937   0.1252   0.6290
  10.600   1.5350   0.04850   0.04136  -0.0917   0.1135   0.6293
  10.700   1.5208   0.05058   0.04342  -0.0898   0.1047   0.6297
  10.800   1.5091   0.05250   0.04535  -0.0882   0.0999   0.6299
  10.900   1.4968   0.05455   0.04743  -0.0867   0.0956   0.6303
  11.000   1.4852   0.05659   0.04951  -0.0854   0.0925   0.6305
  11.100   1.4735   0.05873   0.05171  -0.0842   0.0898   0.6310
  11.200   1.4619   0.06095   0.05399  -0.0832   0.0878   0.6313
  11.300   1.4503   0.06327   0.05639  -0.0824   0.0865   0.6317
  11.400   1.4374   0.06588   0.05907  -0.0818   0.0855   0.6319
  11.500   1.4234   0.06878   0.06207  -0.0814   0.0850   0.6319
  11.600   1.4084   0.07205   0.06545  -0.0814   0.0848   0.6321
  11.700   1.3921   0.07581   0.06934  -0.0818   0.0851   0.6321
  11.800   1.3752   0.08016   0.07385  -0.0829   0.0860   0.6320
  11.900   1.3568   0.08559   0.07944  -0.0850   0.0873   0.6318
  12.000   1.3393   0.09024   0.08421  -0.0864   0.0883   0.6316
  12.100   1.3215   0.09460   0.08865  -0.0876   0.0889   0.6315
  12.200   1.3065   0.09839   0.09252  -0.0885   0.0894   0.6314
  12.300   1.2919   0.10203   0.09621  -0.0894   0.0892   0.6315
  12.400   1.2775   0.10558   0.09981  -0.0903   0.0886   0.6314
  12.500   1.2655   0.10875   0.10300  -0.0911   0.0876   0.6315
  12.600   1.2549   0.11166   0.10593  -0.0918   0.0863   0.6317
  12.700   1.2450   0.11446   0.10873  -0.0926   0.0848   0.6319
  12.800   1.2358   0.11714   0.11140  -0.0933   0.0831   0.6321
  12.900   1.2291   0.11942   0.11365  -0.0940   0.0815   0.6325
  13.000   1.2258   0.12125   0.11550  -0.0945   0.0793   0.6330
