  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.800   1.4212   0.03312   0.02564  -0.0886   0.3176   0.6299
   7.900   1.4330   0.03325   0.02576  -0.0890   0.3158   0.6323
   8.000   1.4292   0.03324   0.02586  -0.0865   0.3146   0.6337
   8.100   1.4251   0.03323   0.02594  -0.0839   0.3133   0.6352
   8.200   1.4229   0.03325   0.02603  -0.0817   0.3120   0.6367
   8.300   1.4217   0.03324   0.02608  -0.0796   0.3103   0.6384
   8.400   1.4221   0.03322   0.02610  -0.0779   0.3086   0.6401
   8.500   1.4237   0.03313   0.02602  -0.0763   0.3069   0.6416
   8.600   1.4269   0.03293   0.02583  -0.0750   0.3051   0.6432
   8.700   1.4315   0.03271   0.02563  -0.0740   0.3036   0.6448
   8.800   1.4368   0.03240   0.02531  -0.0731   0.3020   0.6464
   8.900   1.4458   0.03202   0.02489  -0.0727   0.3003   0.6486
   9.000   1.4576   0.03167   0.02446  -0.0729   0.2983   0.6507
   9.100   1.4500   0.03185   0.02477  -0.0700   0.2969   0.6519
   9.200   1.4435   0.03201   0.02505  -0.0674   0.2951   0.6532
   9.300   1.4394   0.03212   0.02524  -0.0651   0.2931   0.6546
   9.400   1.4369   0.03212   0.02530  -0.0631   0.2909   0.6560
   9.500   1.4367   0.03207   0.02529  -0.0615   0.2889   0.6576
   9.600   1.4371   0.03190   0.02513  -0.0600   0.2868   0.6591
   9.700   1.4387   0.03165   0.02486  -0.0586   0.2846   0.6605
   9.800   1.4411   0.03136   0.02456  -0.0573   0.2827   0.6621
   9.900   1.4391   0.03146   0.02473  -0.0556   0.2804   0.6636
  10.000   1.4351   0.03174   0.02516  -0.0537   0.2773   0.6649
  10.100   1.4337   0.03185   0.02535  -0.0521   0.2739   0.6665
  10.200   1.4330   0.03182   0.02536  -0.0506   0.2705   0.6682
  10.300   1.4333   0.03167   0.02520  -0.0492   0.2672   0.6698
  10.400   1.4327   0.03196   0.02561  -0.0479   0.2615   0.6715
  10.500   1.4321   0.03206   0.02575  -0.0466   0.2551   0.6730
  10.600   1.4312   0.03220   0.02591  -0.0453   0.2468   0.6747
  10.700   1.4282   0.03242   0.02609  -0.0437   0.2354   0.6761
  10.800   1.4221   0.03287   0.02644  -0.0419   0.2171   0.6772
  10.900   1.4125   0.03367   0.02708  -0.0398   0.1979   0.6783
  11.100   1.3876   0.03625   0.02938  -0.0358   0.1620   0.6799
  11.200   1.3745   0.03783   0.03087  -0.0340   0.1486   0.6806
  11.300   1.3617   0.03950   0.03248  -0.0324   0.1381   0.6813
  11.400   1.3499   0.04119   0.03414  -0.0310   0.1302   0.6821
  11.500   1.3387   0.04292   0.03586  -0.0298   0.1242   0.6830
  11.600   1.3284   0.04466   0.03761  -0.0287   0.1196   0.6840
  11.700   1.3172   0.04654   0.03950  -0.0278   0.1161   0.6848
  11.800   1.3082   0.04834   0.04133  -0.0272   0.1130   0.6861
  11.900   1.2973   0.05039   0.04342  -0.0266   0.1102   0.6871
  12.000   1.2875   0.05244   0.04551  -0.0262   0.1083   0.6882
  12.100   1.2748   0.05490   0.04802  -0.0260   0.1067   0.6890
  12.200   1.2637   0.05733   0.05051  -0.0260   0.1055   0.6900
  12.300   1.2514   0.06004   0.05327  -0.0262   0.1042   0.6906
  12.400   1.2407   0.06273   0.05604  -0.0267   0.1029   0.6917
  12.500   1.2292   0.06567   0.05905  -0.0274   0.1018   0.6926
  12.600   1.2174   0.06882   0.06226  -0.0283   0.1006   0.6933
  12.700   1.2060   0.07197   0.06547  -0.0292   0.0993   0.6941
  12.800   1.1965   0.07479   0.06832  -0.0301   0.0983   0.6949
  12.900   1.1864   0.07764   0.07119  -0.0309   0.0971   0.6960
  13.000   1.1778   0.08017   0.07372  -0.0316   0.0959   0.6969
