  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.500   1.1751   0.03153   0.02337  -0.1042   0.3640   0.5699
   4.600   1.1852   0.03175   0.02359  -0.1043   0.3633   0.5720
   4.700   1.1959   0.03184   0.02371  -0.1044   0.3622   0.5736
   4.800   1.2060   0.03195   0.02383  -0.1043   0.3610   0.5752
   4.900   1.2176   0.03208   0.02394  -0.1046   0.3593   0.5772
   5.000   1.2303   0.03249   0.02432  -0.1052   0.3575   0.5793
   5.100   1.2388   0.03307   0.02493  -0.1051   0.3558   0.5812
   5.200   1.2410   0.03291   0.02485  -0.1035   0.3545   0.5830
   5.300   1.2443   0.03286   0.02487  -0.1022   0.3530   0.5849
   5.400   1.2490   0.03288   0.02494  -0.1012   0.3514   0.5868
   5.500   1.2547   0.03293   0.02502  -0.1004   0.3497   0.5887
   5.600   1.2613   0.03293   0.02506  -0.0997   0.3479   0.5904
   5.700   1.2691   0.03294   0.02511  -0.0992   0.3464   0.5918
   5.800   1.2782   0.03293   0.02512  -0.0990   0.3449   0.5934
   5.900   1.2888   0.03293   0.02513  -0.0991   0.3435   0.5951
   6.000   1.2986   0.03294   0.02515  -0.0990   0.3421   0.5969
   6.100   1.3090   0.03298   0.02517  -0.0990   0.3409   0.5988
   6.200   1.3204   0.03305   0.02523  -0.0993   0.3396   0.6008
   6.300   1.3327   0.03324   0.02539  -0.0997   0.3383   0.6029
   6.400   1.3482   0.03392   0.02601  -0.1010   0.3366   0.6051
   6.500   1.3490   0.03385   0.02603  -0.0993   0.3356   0.6066
   6.600   1.3500   0.03384   0.02610  -0.0976   0.3344   0.6080
   6.700   1.3523   0.03388   0.02624  -0.0962   0.3332   0.6093
   6.800   1.3550   0.03390   0.02634  -0.0948   0.3317   0.6107
   6.900   1.3591   0.03396   0.02647  -0.0937   0.3303   0.6122
   7.000   1.3644   0.03399   0.02654  -0.0929   0.3288   0.6138
   7.100   1.3709   0.03397   0.02656  -0.0922   0.3273   0.6157
   7.200   1.3792   0.03390   0.02650  -0.0918   0.3258   0.6177
   7.300   1.3871   0.03382   0.02642  -0.0914   0.3243   0.6198
   7.400   1.3963   0.03368   0.02627  -0.0911   0.3228   0.6220
   7.500   1.4068   0.03351   0.02605  -0.0911   0.3212   0.6243
   7.600   1.4189   0.03337   0.02586  -0.0914   0.3197   0.6264
   7.700   1.4384   0.03349   0.02592  -0.0932   0.3177   0.6287
   7.800   1.4348   0.03345   0.02599  -0.0908   0.3166   0.6300
   7.900   1.4313   0.03344   0.02608  -0.0883   0.3153   0.6314
   8.000   1.4287   0.03345   0.02617  -0.0860   0.3140   0.6329
   8.100   1.4270   0.03344   0.02623  -0.0838   0.3124   0.6345
   8.200   1.4274   0.03342   0.02626  -0.0821   0.3108   0.6362
   8.300   1.4287   0.03338   0.02627  -0.0805   0.3092   0.6379
   8.400   1.4312   0.03326   0.02616  -0.0791   0.3075   0.6398
   8.500   1.4353   0.03306   0.02596  -0.0779   0.3058   0.6416
   8.600   1.4406   0.03286   0.02574  -0.0770   0.3043   0.6433
   8.700   1.4473   0.03250   0.02534  -0.0763   0.3026   0.6450
   8.800   1.4584   0.03210   0.02490  -0.0763   0.3009   0.6470
   8.900   1.4639   0.03199   0.02479  -0.0755   0.2992   0.6487
   9.000   1.4560   0.03216   0.02509  -0.0726   0.2977   0.6499
   9.100   1.4504   0.03230   0.02534  -0.0700   0.2959   0.6512
   9.200   1.4472   0.03239   0.02550  -0.0679   0.2939   0.6525
   9.300   1.4454   0.03237   0.02555  -0.0661   0.2918   0.6540
   9.400   1.4448   0.03227   0.02548  -0.0643   0.2897   0.6556
   9.500   1.4456   0.03208   0.02530  -0.0628   0.2876   0.6572
   9.600   1.4478   0.03184   0.02505  -0.0615   0.2857   0.6588
   9.700   1.4503   0.03154   0.02470  -0.0603   0.2837   0.6604
   9.800   1.4476   0.03171   0.02494  -0.0584   0.2815   0.6616
   9.900   1.4435   0.03198   0.02536  -0.0565   0.2785   0.6629
  10.000   1.4420   0.03209   0.02556  -0.0549   0.2754   0.6642
  10.100   1.4410   0.03205   0.02557  -0.0534   0.2719   0.6658
  10.200   1.4410   0.03193   0.02544  -0.0519   0.2688   0.6673
  10.300   1.4403   0.03211   0.02572  -0.0506   0.2640   0.6691
  10.400   1.4397   0.03229   0.02597  -0.0492   0.2578   0.6707
  10.500   1.4383   0.03229   0.02595  -0.0477   0.2516   0.6723
  10.600   1.4368   0.03257   0.02627  -0.0464   0.2403   0.6738
  10.700   1.4328   0.03289   0.02652  -0.0448   0.2257   0.6753
  10.800   1.4247   0.03352   0.02702  -0.0428   0.2077   0.6765
  10.900   1.4136   0.03453   0.02786  -0.0407   0.1875   0.6773
  11.000   1.4002   0.03588   0.02906  -0.0386   0.1692   0.6781
  11.100   1.3867   0.03742   0.03049  -0.0366   0.1543   0.6788
  11.400   1.3503   0.04242   0.03535  -0.0321   0.1267   0.6809
  11.500   1.3402   0.04412   0.03705  -0.0310   0.1216   0.6817
  11.600   1.3287   0.04600   0.03893  -0.0300   0.1174   0.6824
  11.700   1.3192   0.04780   0.04077  -0.0292   0.1141   0.6834
  11.800   1.3090   0.04976   0.04276  -0.0286   0.1111   0.6843
  11.900   1.2991   0.05178   0.04482  -0.0282   0.1090   0.6852
  12.000   1.2865   0.05417   0.04725  -0.0278   0.1071   0.6860
  12.100   1.2746   0.05664   0.04977  -0.0277   0.1058   0.6867
  12.200   1.2650   0.05899   0.05218  -0.0278   0.1045   0.6877
  12.300   1.2540   0.06163   0.05490  -0.0282   0.1030   0.6886
  12.400   1.2418   0.06458   0.05792  -0.0287   0.1017   0.6895
  12.500   1.2297   0.06769   0.06109  -0.0295   0.1006   0.6900
  12.600   1.2184   0.07081   0.06428  -0.0305   0.0997   0.6907
  12.700   1.2079   0.07385   0.06736  -0.0314   0.0986   0.6915
  12.800   1.1981   0.07671   0.07025  -0.0323   0.0976   0.6924
  12.900   1.1883   0.07946   0.07300  -0.0330   0.0964   0.6933
  13.000   1.1784   0.08208   0.07561  -0.0336   0.0949   0.6941
