  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.300   1.1641   0.03763   0.03044  -0.0510   0.3474   0.6646
   7.400   1.1857   0.03844   0.03117  -0.0532   0.3449   0.6691
   7.500   1.1801   0.03842   0.03129  -0.0506   0.3440   0.6718
   7.600   1.1749   0.03864   0.03162  -0.0483   0.3430   0.6748
   7.700   1.1703   0.03898   0.03207  -0.0461   0.3419   0.6777
   7.800   1.1661   0.03935   0.03254  -0.0441   0.3407   0.6808
   7.900   1.1631   0.03969   0.03299  -0.0422   0.3395   0.6838
   8.000   1.1619   0.03991   0.03330  -0.0406   0.3380   0.6875
   8.100   1.1637   0.04011   0.03356  -0.0394   0.3367   0.6917
   8.200   1.1737   0.03989   0.03336  -0.0393   0.3348   0.6972
   8.300   1.1908   0.03960   0.03309  -0.0402   0.3333   0.7038
   8.400   1.2263   0.03858   0.03202  -0.0437   0.3312   0.7143
   8.500   1.2521   0.03800   0.03143  -0.0459   0.3296   0.7266
   8.600   1.2785   0.03761   0.03104  -0.0484   0.3280   0.7462
   8.700   1.2930   0.03777   0.03145  -0.0494   0.3263   0.8059
   8.800   1.3039   0.03818   0.03224  -0.0513   0.3237   1.0000
   8.900   1.2992   0.03855   0.03268  -0.0492   0.3224   1.0000
   9.000   1.2963   0.03889   0.03308  -0.0474   0.3211   1.0000
   9.100   1.2951   0.03912   0.03334  -0.0457   0.3199   1.0000
   9.200   1.2989   0.03910   0.03334  -0.0447   0.3184   1.0000
   9.300   1.3100   0.03883   0.03305  -0.0447   0.3168   1.0000
   9.400   1.3322   0.03810   0.03226  -0.0462   0.3150   1.0000
   9.500   1.3517   0.03743   0.03151  -0.0473   0.3133   1.0000
   9.600   1.3820   0.03639   0.03034  -0.0500   0.3114   1.0000
   9.700   1.4132   0.03568   0.02946  -0.0530   0.3094   1.0000
   9.800   1.4037   0.03598   0.02987  -0.0500   0.3084   1.0000
   9.900   1.3932   0.03635   0.03033  -0.0469   0.3075   1.0000
  10.000   1.3829   0.03672   0.03079  -0.0439   0.3063   1.0000
  10.100   1.3757   0.03709   0.03122  -0.0414   0.3050   1.0000
  10.200   1.3710   0.03727   0.03146  -0.0394   0.3034   1.0000
  10.300   1.3720   0.03718   0.03139  -0.0381   0.3017   1.0000
  10.400   1.3755   0.03698   0.03121  -0.0371   0.3000   1.0000
  10.500   1.3885   0.03611   0.03029  -0.0371   0.2978   1.0000
  10.600   1.4070   0.03493   0.02901  -0.0376   0.2957   1.0000
  10.700   1.4293   0.03359   0.02752  -0.0387   0.2935   1.0000
  10.800   1.4238   0.03385   0.02785  -0.0367   0.2921   1.0000
  10.900   1.4131   0.03450   0.02863  -0.0342   0.2907   1.0000
  11.000   1.4040   0.03510   0.02933  -0.0321   0.2891   1.0000
  11.100   1.3978   0.03548   0.02979  -0.0303   0.2870   1.0000
  11.200   1.3966   0.03549   0.02984  -0.0290   0.2846   1.0000
  11.300   1.4006   0.03504   0.02939  -0.0281   0.2821   1.0000
  11.400   1.4094   0.03405   0.02832  -0.0276   0.2791   1.0000
  11.500   1.4066   0.03425   0.02857  -0.0263   0.2764   1.0000
  11.600   1.3968   0.03510   0.02957  -0.0245   0.2728   1.0000
  11.700   1.3956   0.03529   0.02981  -0.0235   0.2686   1.0000
  11.800   1.3995   0.03478   0.02925  -0.0228   0.2625   1.0000
  11.900   1.3948   0.03556   0.03017  -0.0217   0.2552   1.0000
  12.000   1.3940   0.03566   0.03023  -0.0208   0.2408   1.0000
  12.100   1.3875   0.03602   0.03038  -0.0196   0.2160   1.0000
  12.200   1.3745   0.03724   0.03140  -0.0181   0.1947   1.0000
  12.300   1.3596   0.03893   0.03295  -0.0167   0.1776   1.0000
  12.400   1.3431   0.04094   0.03488  -0.0155   0.1633   1.0000
  12.500   1.3271   0.04309   0.03699  -0.0144   0.1523   1.0000
  12.600   1.3124   0.04527   0.03916  -0.0137   0.1442   1.0000
  12.700   1.2960   0.04776   0.04167  -0.0130   0.1376   1.0000
  12.800   1.2809   0.05029   0.04423  -0.0127   0.1330   1.0000
  12.900   1.2653   0.05305   0.04704  -0.0126   0.1300   1.0000
  13.000   1.2483   0.05617   0.05023  -0.0128   0.1281   1.0000
