  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   0.9202   0.02980   0.02305  -0.0163   0.2403   1.0000
   8.800   0.9082   0.03128   0.02439  -0.0147   0.2160   1.0000
   8.900   0.8963   0.03280   0.02577  -0.0132   0.1916   1.0000
   9.000   0.8838   0.03444   0.02726  -0.0118   0.1651   1.0000
   9.100   0.8711   0.03616   0.02884  -0.0104   0.1373   1.0000
   9.200   0.8601   0.03781   0.03036  -0.0092   0.1156   1.0000
   9.300   0.8495   0.03949   0.03191  -0.0081   0.0992   1.0000
   9.400   0.8426   0.04092   0.03329  -0.0072   0.0890   1.0000
   9.500   0.8360   0.04238   0.03470  -0.0064   0.0808   1.0000
   9.600   0.8319   0.04366   0.03596  -0.0058   0.0748   1.0000
   9.800   0.8253   0.04615   0.03846  -0.0047   0.0667   1.0000
   9.900   0.8243   0.04722   0.03955  -0.0043   0.0642   1.0000
  10.000   0.8221   0.04840   0.04074  -0.0039   0.0620   1.0000
  10.100   0.8181   0.04977   0.04210  -0.0034   0.0599   1.0000
  10.200   0.8131   0.05126   0.04360  -0.0029   0.0581   1.0000
  10.300   0.8145   0.05214   0.04453  -0.0027   0.0565   1.0000
  10.400   0.8150   0.05313   0.04553  -0.0024   0.0543   1.0000
  10.500   0.8150   0.05416   0.04659  -0.0022   0.0535   1.0000
  10.600   0.8145   0.05523   0.04768  -0.0019   0.0517   1.0000
  10.700   0.8139   0.05631   0.04876  -0.0016   0.0504   1.0000
  10.800   0.8119   0.05753   0.04997  -0.0013   0.0491   1.0000
  10.900   0.8104   0.05868   0.05112  -0.0010   0.0484   1.0000
  11.000   0.8087   0.05982   0.05225  -0.0006   0.0471   1.0000
  11.100   0.8115   0.06058   0.05304  -0.0004   0.0461   1.0000
  11.200   0.8143   0.06133   0.05381  -0.0002   0.0454   1.0000
  11.300   0.8167   0.06211   0.05461   0.0001   0.0441   1.0000
  11.400   0.8193   0.06286   0.05537   0.0003   0.0430   1.0000
  11.500   0.8220   0.06360   0.05610   0.0005   0.0420   1.0000
  11.600   0.8254   0.06423   0.05674   0.0008   0.0416   1.0000
  11.700   0.8284   0.06491   0.05741   0.0010   0.0407   1.0000
  11.800   0.8308   0.06556   0.05801   0.0014   0.0393   1.0000
  11.900   0.8364   0.06556   0.05794   0.0023   0.0381   1.0000
  12.000   0.8420   0.06599   0.05840   0.0025   0.0377   1.0000
  12.100   0.8474   0.06649   0.05892   0.0027   0.0372   1.0000
  12.200   0.8527   0.06697   0.05943   0.0029   0.0363   1.0000
  12.300   0.8586   0.06735   0.05983   0.0031   0.0354   1.0000
  12.400   0.8659   0.06754   0.06001   0.0034   0.0351   1.0000
  12.500   0.8730   0.06776   0.06024   0.0038   0.0344   1.0000
  12.600   0.8805   0.06793   0.06040   0.0042   0.0337   1.0000
  12.700   0.8876   0.06817   0.06064   0.0045   0.0332   1.0000
  12.800   0.8946   0.06841   0.06087   0.0047   0.0324   1.0000
  12.900   0.9031   0.06848   0.06094   0.0051   0.0322   1.0000
  13.000   0.9266   0.06676   0.05906   0.0064   0.0303   1.0000
