  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.200   0.7380   0.02669   0.01883   0.0177   0.1364   1.0000
   6.300   0.7423   0.02692   0.01904   0.0185   0.1348   1.0000
   6.400   0.7466   0.02715   0.01924   0.0193   0.1332   1.0000
   6.500   0.7522   0.02740   0.01943   0.0200   0.1317   1.0000
   6.600   0.7605   0.02765   0.01962   0.0204   0.1297   1.0000
   6.700   0.7637   0.02789   0.01990   0.0213   0.1283   1.0000
   6.800   0.7681   0.02813   0.02016   0.0220   0.1268   1.0000
   6.900   0.7724   0.02838   0.02042   0.0228   0.1251   1.0000
   7.000   0.7772   0.02862   0.02065   0.0235   0.1235   1.0000
   7.100   0.7825   0.02887   0.02086   0.0241   0.1221   1.0000
   7.200   0.7883   0.02911   0.02106   0.0246   0.1207   1.0000
   7.300   0.7968   0.02935   0.02123   0.0249   0.1192   1.0000
   7.400   0.8036   0.02961   0.02150   0.0254   0.1178   1.0000
   7.500   0.8079   0.02989   0.02182   0.0261   0.1165   1.0000
   7.600   0.8124   0.03017   0.02213   0.0268   0.1149   1.0000
   7.700   0.8179   0.03043   0.02239   0.0273   0.1137   1.0000
   7.800   0.8232   0.03070   0.02265   0.0279   0.1123   1.0000
   7.900   0.8287   0.03096   0.02289   0.0284   0.1111   1.0000
   8.000   0.8358   0.03121   0.02309   0.0288   0.1100   1.0000
   8.100   0.8457   0.03144   0.02324   0.0288   0.1086   1.0000
   8.200   0.8525   0.03173   0.02356   0.0292   0.1074   1.0000
   8.300   0.8563   0.03206   0.02394   0.0299   0.1062   1.0000
   8.400   0.8615   0.03237   0.02428   0.0305   0.1050   1.0000
   8.500   0.8668   0.03267   0.02460   0.0310   0.1038   1.0000
   8.600   0.8723   0.03296   0.02489   0.0314   0.1026   1.0000
   8.700   0.8783   0.03324   0.02515   0.0318   0.1016   1.0000
   8.800   0.8849   0.03351   0.02537   0.0322   0.1005   1.0000
   8.900   0.8941   0.03374   0.02555   0.0323   0.0996   1.0000
   9.000   0.9058   0.03401   0.02576   0.0322   0.0984   1.0000
   9.100   0.9090   0.03439   0.02622   0.0329   0.0974   1.0000
   9.200   0.9139   0.03476   0.02664   0.0334   0.0965   1.0000
   9.300   0.9186   0.03513   0.02705   0.0339   0.0954   1.0000
   9.400   0.9238   0.03547   0.02742   0.0343   0.0944   1.0000
   9.500   0.9295   0.03580   0.02774   0.0347   0.0935   1.0000
   9.600   0.9357   0.03610   0.02803   0.0350   0.0926   1.0000
   9.700   0.9422   0.03638   0.02828   0.0353   0.0917   1.0000
   9.800   0.9516   0.03663   0.02846   0.0353   0.0908   1.0000
   9.900   0.9650   0.03690   0.02866   0.0351   0.0898   1.0000
  10.000   0.9675   0.03737   0.02922   0.0357   0.0891   1.0000
  10.100   0.9714   0.03782   0.02974   0.0362   0.0883   1.0000
  10.200   0.9756   0.03826   0.03023   0.0367   0.0874   1.0000
  10.300   0.9802   0.03868   0.03070   0.0371   0.0866   1.0000
  10.400   0.9851   0.03909   0.03112   0.0375   0.0858   1.0000
  10.500   0.9905   0.03947   0.03151   0.0379   0.0850   1.0000
  10.600   0.9964   0.03981   0.03184   0.0381   0.0843   1.0000
  10.700   1.0034   0.04012   0.03213   0.0383   0.0836   1.0000
  10.800   1.0125   0.04038   0.03234   0.0383   0.0829   1.0000
  10.900   1.0270   0.04068   0.03255   0.0379   0.0819   1.0000
  11.000   1.0284   0.04125   0.03321   0.0386   0.0814   1.0000
  11.100   1.0296   0.04184   0.03388   0.0392   0.0808   1.0000
  11.200   1.0325   0.04241   0.03453   0.0397   0.0801   1.0000
  11.300   1.0354   0.04296   0.03513   0.0401   0.0794   1.0000
  11.400   1.0397   0.04347   0.03569   0.0405   0.0788   1.0000
  11.500   1.0436   0.04398   0.03623   0.0409   0.0781   1.0000
  11.600   1.0482   0.04446   0.03674   0.0412   0.0776   1.0000
  11.700   1.0527   0.04492   0.03720   0.0415   0.0770   1.0000
  11.800   1.0582   0.04531   0.03759   0.0417   0.0764   1.0000
  11.900   1.0657   0.04568   0.03793   0.0417   0.0759   1.0000
  12.000   1.0758   0.04596   0.03815   0.0417   0.0753   1.0000
  12.100   1.0887   0.04635   0.03848   0.0414   0.0746   1.0000
  12.200   1.0859   0.04718   0.03942   0.0421   0.0742   1.0000
  12.300   1.0842   0.04803   0.04038   0.0428   0.0738   1.0000
  12.400   1.0822   0.04885   0.04130   0.0434   0.0732   1.0000
  12.500   1.0829   0.04964   0.04217   0.0438   0.0728   1.0000
  12.600   1.0833   0.05042   0.04302   0.0442   0.0723   1.0000
  12.700   1.0844   0.05117   0.04383   0.0446   0.0718   1.0000
  12.800   1.0862   0.05183   0.04453   0.0449   0.0713   1.0000
  12.900   1.0890   0.05250   0.04523   0.0452   0.0709   1.0000
  13.000   1.0913   0.05316   0.04592   0.0455   0.0704   1.0000
  13.100   1.0943   0.05378   0.04656   0.0457   0.0700   1.0000
  13.200   1.0981   0.05430   0.04707   0.0458   0.0695   1.0000
  13.300   1.1026   0.05487   0.04765   0.0460   0.0692   1.0000
  13.400   1.1087   0.05536   0.04812   0.0460   0.0688   1.0000
  13.500   1.1213   0.05557   0.04825   0.0458   0.0683   1.0000
