  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.200   1.4084   0.03217   0.02443  -0.1043   0.3304   0.5812
   7.300   1.4253   0.03221   0.02438  -0.1057   0.3284   0.5841
   7.400   1.4349   0.03237   0.02456  -0.1057   0.3267   0.5858
   7.500   1.4298   0.03232   0.02461  -0.1028   0.3256   0.5870
   7.600   1.4272   0.03234   0.02472  -0.1005   0.3243   0.5885
   7.700   1.4260   0.03238   0.02483  -0.0984   0.3228   0.5899
   7.800   1.4260   0.03239   0.02490  -0.0966   0.3212   0.5916
   7.900   1.4263   0.03239   0.02495  -0.0948   0.3195   0.5935
   8.000   1.4280   0.03235   0.02494  -0.0933   0.3177   0.5953
   8.100   1.4305   0.03226   0.02487  -0.0920   0.3160   0.5975
   8.200   1.4339   0.03214   0.02474  -0.0908   0.3143   0.5994
   8.300   1.4400   0.03195   0.02451  -0.0900   0.3125   0.6014
   8.400   1.4496   0.03168   0.02419  -0.0899   0.3105   0.6032
   8.500   1.4571   0.03163   0.02414  -0.0895   0.3085   0.6053
   8.600   1.4505   0.03174   0.02436  -0.0867   0.3071   0.6064
   8.700   1.4460   0.03185   0.02458  -0.0843   0.3054   0.6077
   8.800   1.4419   0.03192   0.02474  -0.0820   0.3034   0.6090
   8.900   1.4397   0.03195   0.02483  -0.0800   0.3012   0.6105
   9.000   1.4384   0.03190   0.02482  -0.0781   0.2990   0.6121
   9.100   1.4382   0.03177   0.02469  -0.0765   0.2966   0.6138
   9.200   1.4391   0.03158   0.02446  -0.0749   0.2943   0.6153
   9.300   1.4413   0.03141   0.02424  -0.0737   0.2921   0.6171
   9.400   1.4359   0.03168   0.02464  -0.0714   0.2896   0.6181
   9.500   1.4316   0.03187   0.02496  -0.0693   0.2864   0.6192
   9.600   1.4283   0.03195   0.02512  -0.0674   0.2827   0.6203
   9.700   1.4260   0.03193   0.02514  -0.0656   0.2791   0.6217
   9.800   1.4233   0.03194   0.02516  -0.0637   0.2751   0.6230
   9.900   1.4212   0.03219   0.02556  -0.0621   0.2678   0.6245
  10.000   1.4164   0.03226   0.02561  -0.0600   0.2604   0.6259
  10.100   1.4137   0.03250   0.02589  -0.0584   0.2476   0.6271
  10.200   1.4066   0.03291   0.02620  -0.0562   0.2280   0.6285
  10.300   1.3964   0.03365   0.02677  -0.0538   0.2050   0.6294
  10.400   1.3812   0.03492   0.02782  -0.0511   0.1789   0.6300
  10.500   1.3661   0.03645   0.02917  -0.0487   0.1559   0.6307
  10.600   1.3523   0.03807   0.03066  -0.0465   0.1383   0.6310
  10.700   1.3396   0.03969   0.03221  -0.0446   0.1260   0.6317
  10.800   1.3282   0.04129   0.03377  -0.0428   0.1172   0.6325
  10.900   1.3174   0.04289   0.03534  -0.0413   0.1110   0.6334
  11.000   1.3079   0.04446   0.03690  -0.0399   0.1060   0.6340
  11.200   1.2896   0.04770   0.04018  -0.0377   0.0997   0.6358
  11.300   1.2804   0.04944   0.04197  -0.0368   0.0970   0.6366
  11.400   1.2734   0.05106   0.04364  -0.0361   0.0949   0.6375
  11.500   1.2645   0.05295   0.04558  -0.0355   0.0927   0.6385
  11.600   1.2553   0.05494   0.04763  -0.0350   0.0914   0.6392
  11.700   1.2448   0.05718   0.04992  -0.0347   0.0900   0.6401
  11.800   1.2353   0.05946   0.05225  -0.0346   0.0891   0.6405
  11.900   1.2235   0.06210   0.05495  -0.0346   0.0882   0.6415
  12.000   1.2137   0.06466   0.05758  -0.0349   0.0877   0.6421
  12.100   1.2016   0.06763   0.06060  -0.0354   0.0868   0.6425
  12.200   1.1932   0.07024   0.06329  -0.0360   0.0856   0.6433
  12.300   1.1858   0.07278   0.06590  -0.0367   0.0847   0.6445
  12.400   1.1780   0.07540   0.06858  -0.0374   0.0837   0.6451
  12.500   1.1707   0.07793   0.07116  -0.0381   0.0827   0.6458
  12.600   1.1630   0.08044   0.07370  -0.0387   0.0815   0.6469
  12.700   1.1561   0.08280   0.07609  -0.0393   0.0804   0.6479
  12.800   1.1503   0.08496   0.07825  -0.0398   0.0795   0.6489
  12.900   1.1443   0.08709   0.08037  -0.0403   0.0784   0.6501
  13.000   1.1388   0.08904   0.08228  -0.0407   0.0772   0.6512
