  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.100   1.5060   0.03341   0.02624  -0.0899   0.2973   0.6158
   9.200   1.5115   0.03314   0.02590  -0.0891   0.2954   0.6178
   9.300   1.5090   0.03327   0.02610  -0.0872   0.2936   0.6190
   9.400   1.5031   0.03352   0.02648  -0.0848   0.2915   0.6205
   9.500   1.4989   0.03369   0.02675  -0.0827   0.2891   0.6216
   9.600   1.4963   0.03378   0.02689  -0.0808   0.2865   0.6228
   9.700   1.4947   0.03377   0.02691  -0.0790   0.2838   0.6240
   9.800   1.4937   0.03372   0.02686  -0.0774   0.2814   0.6252
   9.900   1.4933   0.03362   0.02675  -0.0758   0.2791   0.6264
  10.000   1.4912   0.03386   0.02709  -0.0742   0.2758   0.6275
  10.100   1.4888   0.03410   0.02746  -0.0725   0.2712   0.6287
  10.200   1.4870   0.03416   0.02757  -0.0708   0.2666   0.6297
  10.300   1.4850   0.03423   0.02762  -0.0692   0.2622   0.6310
  10.400   1.4845   0.03452   0.02802  -0.0679   0.2535   0.6323
  10.500   1.4817   0.03473   0.02823  -0.0663   0.2435   0.6336
  10.600   1.4771   0.03511   0.02855  -0.0644   0.2295   0.6347
  10.700   1.4691   0.03575   0.02906  -0.0623   0.2099   0.6354
  10.800   1.4564   0.03685   0.02997  -0.0599   0.1879   0.6361
  10.900   1.4443   0.03819   0.03114  -0.0577   0.1676   0.6366
  11.000   1.4314   0.03974   0.03257  -0.0556   0.1508   0.6371
  11.100   1.4190   0.04137   0.03410  -0.0537   0.1375   0.6375
  11.200   1.4086   0.04292   0.03560  -0.0520   0.1287   0.6381
  11.300   1.3974   0.04459   0.03724  -0.0504   0.1212   0.6387
  11.400   1.3879   0.04619   0.03882  -0.0491   0.1159   0.6394
  11.500   1.3785   0.04783   0.04047  -0.0478   0.1121   0.6399
  11.600   1.3708   0.04940   0.04205  -0.0468   0.1086   0.6405
  11.700   1.3629   0.05102   0.04370  -0.0458   0.1058   0.6414
  11.800   1.3541   0.05279   0.04548  -0.0450   0.1035   0.6419
  11.900   1.3436   0.05479   0.04751  -0.0441   0.1016   0.6424
  12.000   1.3333   0.05687   0.04962  -0.0435   0.1002   0.6428
  12.100   1.3261   0.05874   0.05156  -0.0431   0.0983   0.6435
  12.200   1.3185   0.06075   0.05364  -0.0429   0.0967   0.6441
  12.300   1.3099   0.06296   0.05591  -0.0428   0.0955   0.6447
  12.400   1.2995   0.06550   0.05850  -0.0429   0.0943   0.6451
  12.500   1.2892   0.06814   0.06120  -0.0432   0.0933   0.6457
  12.600   1.2784   0.07097   0.06409  -0.0437   0.0925   0.6460
  12.700   1.2680   0.07388   0.06706  -0.0443   0.0918   0.6463
  12.800   1.2576   0.07688   0.07010  -0.0452   0.0910   0.6467
  12.900   1.2479   0.07981   0.07305  -0.0460   0.0900   0.6472
  13.000   1.2412   0.08226   0.07553  -0.0467   0.0888   0.6477
