  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   1.3533   0.03216   0.02393  -0.1199   0.3492   0.5549
   5.900   1.3615   0.03248   0.02431  -0.1197   0.3477   0.5566
   6.000   1.3635   0.03248   0.02439  -0.1181   0.3468   0.5582
   6.100   1.3647   0.03246   0.02446  -0.1164   0.3456   0.5599
   6.200   1.3674   0.03250   0.02457  -0.1150   0.3444   0.5618
   6.300   1.3694   0.03248   0.02460  -0.1135   0.3426   0.5637
   6.400   1.3743   0.03254   0.02469  -0.1125   0.3412   0.5659
   6.500   1.3791   0.03252   0.02468  -0.1115   0.3396   0.5682
   6.600   1.3848   0.03249   0.02468  -0.1107   0.3381   0.5700
   6.700   1.3899   0.03243   0.02465  -0.1097   0.3366   0.5715
   6.800   1.3960   0.03235   0.02459  -0.1090   0.3351   0.5732
   6.900   1.4035   0.03233   0.02458  -0.1084   0.3338   0.5751
   7.000   1.4131   0.03225   0.02447  -0.1083   0.3321   0.5773
   7.100   1.4313   0.03238   0.02454  -0.1100   0.3302   0.5800
   7.200   1.4390   0.03259   0.02477  -0.1096   0.3286   0.5824
   7.300   1.4356   0.03258   0.02482  -0.1071   0.3276   0.5839
   7.400   1.4334   0.03263   0.02493  -0.1048   0.3264   0.5855
   7.500   1.4322   0.03264   0.02503  -0.1027   0.3249   0.5868
   7.600   1.4321   0.03264   0.02509  -0.1009   0.3233   0.5882
   7.700   1.4326   0.03261   0.02512  -0.0991   0.3215   0.5896
   7.800   1.4343   0.03258   0.02513  -0.0976   0.3199   0.5912
   7.900   1.4363   0.03245   0.02501  -0.0961   0.3180   0.5930
   8.000   1.4401   0.03233   0.02491  -0.0950   0.3163   0.5949
   8.100   1.4461   0.03216   0.02472  -0.0942   0.3146   0.5974
   8.200   1.4559   0.03196   0.02445  -0.0941   0.3127   0.5995
   8.300   1.4653   0.03192   0.02436  -0.0941   0.3105   0.6019
   8.400   1.4609   0.03202   0.02456  -0.0916   0.3093   0.6032
   8.500   1.4563   0.03212   0.02477  -0.0892   0.3078   0.6045
   8.600   1.4525   0.03219   0.02494  -0.0869   0.3059   0.6058
   8.700   1.4503   0.03223   0.02506  -0.0849   0.3039   0.6070
   8.800   1.4488   0.03221   0.02508  -0.0830   0.3018   0.6084
   8.900   1.4483   0.03211   0.02500  -0.0813   0.2995   0.6100
   9.000   1.4490   0.03193   0.02482  -0.0797   0.2973   0.6119
   9.100   1.4508   0.03170   0.02454  -0.0783   0.2950   0.6135
   9.200   1.4496   0.03173   0.02459  -0.0766   0.2927   0.6151
   9.300   1.4445   0.03199   0.02499  -0.0744   0.2902   0.6165
   9.400   1.4408   0.03217   0.02527  -0.0724   0.2871   0.6178
   9.500   1.4383   0.03226   0.02541  -0.0705   0.2838   0.6191
   9.600   1.4358   0.03222   0.02539  -0.0687   0.2803   0.6203
   9.700   1.4329   0.03225   0.02545  -0.0668   0.2763   0.6215
   9.800   1.4306   0.03249   0.02584  -0.0652   0.2696   0.6227
   9.900   1.4267   0.03256   0.02591  -0.0632   0.2632   0.6239
  10.000   1.4243   0.03279   0.02619  -0.0616   0.2515   0.6253
  10.100   1.4176   0.03312   0.02645  -0.0594   0.2344   0.6266
  10.200   1.4080   0.03377   0.02694  -0.0571   0.2115   0.6276
  10.300   1.3949   0.03487   0.02784  -0.0545   0.1870   0.6281
  10.400   1.3800   0.03633   0.02911  -0.0520   0.1628   0.6289
  10.500   1.3650   0.03799   0.03063  -0.0497   0.1427   0.6295
  10.600   1.3524   0.03960   0.03215  -0.0477   0.1290   0.6303
  10.700   1.3402   0.04126   0.03375  -0.0459   0.1190   0.6309
  10.800   1.3294   0.04285   0.03532  -0.0443   0.1121   0.6315
  10.900   1.3205   0.04436   0.03683  -0.0430   0.1072   0.6327
  11.000   1.3109   0.04598   0.03845  -0.0417   0.1031   0.6332
  11.100   1.3010   0.04768   0.04017  -0.0405   0.1000   0.6340
  11.200   1.2934   0.04925   0.04177  -0.0396   0.0976   0.6352
  11.300   1.2845   0.05101   0.04357  -0.0387   0.0949   0.6360
  11.400   1.2766   0.05278   0.04538  -0.0381   0.0931   0.6367
  11.500   1.2669   0.05480   0.04745  -0.0375   0.0915   0.6375
  11.600   1.2565   0.05700   0.04970  -0.0371   0.0902   0.6379
  11.700   1.2464   0.05928   0.05204  -0.0369   0.0893   0.6389
  11.800   1.2350   0.06183   0.05465  -0.0369   0.0884   0.6393
  11.900   1.2256   0.06431   0.05719  -0.0371   0.0874   0.6399
  12.000   1.2172   0.06677   0.05974  -0.0375   0.0863   0.6409
  12.100   1.2081   0.06944   0.06249  -0.0380   0.0853   0.6415
  12.200   1.1997   0.07210   0.06521  -0.0387   0.0845   0.6421
  12.300   1.1900   0.07499   0.06816  -0.0395   0.0833   0.6430
  12.400   1.1819   0.07765   0.07088  -0.0402   0.0824   0.6438
  12.500   1.1741   0.08023   0.07349  -0.0409   0.0815   0.6445
  12.600   1.1671   0.08263   0.07591  -0.0415   0.0806   0.6455
  12.700   1.1596   0.08503   0.07832  -0.0421   0.0796   0.6463
  12.800   1.1531   0.08724   0.08052  -0.0426   0.0785   0.6473
  12.900   1.1487   0.08910   0.08236  -0.0430   0.0773   0.6486
  13.000   1.1472   0.09068   0.08399  -0.0434   0.0761   0.6499
