  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.500   0.8848   0.03181   0.02372   0.0346   0.1083   1.0000
   8.600   0.8962   0.03205   0.02387   0.0346   0.1071   1.0000
   8.700   0.8996   0.03243   0.02430   0.0353   0.1061   1.0000
   8.800   0.9030   0.03279   0.02471   0.0360   0.1052   1.0000
   8.900   0.9067   0.03314   0.02511   0.0366   0.1042   1.0000
   9.000   0.9114   0.03348   0.02548   0.0372   0.1031   1.0000
   9.100   0.9163   0.03381   0.02581   0.0377   0.1022   1.0000
   9.200   0.9216   0.03413   0.02612   0.0381   0.1012   1.0000
   9.300   0.9273   0.03442   0.02640   0.0385   0.1003   1.0000
   9.400   0.9345   0.03470   0.02663   0.0388   0.0995   1.0000
   9.500   0.9443   0.03494   0.02681   0.0389   0.0986   1.0000
   9.600   0.9538   0.03528   0.02712   0.0390   0.0976   1.0000
   9.700   0.9557   0.03574   0.02765   0.0397   0.0968   1.0000
   9.800   0.9595   0.03618   0.02814   0.0402   0.0960   1.0000
   9.900   0.9629   0.03660   0.02861   0.0408   0.0951   1.0000
  10.000   0.9669   0.03701   0.02906   0.0412   0.0943   1.0000
  10.100   0.9707   0.03741   0.02947   0.0417   0.0934   1.0000
  10.200   0.9769   0.03777   0.02984   0.0420   0.0927   1.0000
  10.300   0.9822   0.03811   0.03016   0.0424   0.0919   1.0000
  10.400   0.9894   0.03842   0.03044   0.0426   0.0912   1.0000
  10.500   0.9984   0.03867   0.03062   0.0427   0.0904   1.0000
  10.600   1.0126   0.03894   0.03081   0.0424   0.0895   1.0000
  10.700   1.0124   0.03952   0.03148   0.0431   0.0889   1.0000
  10.800   1.0143   0.04009   0.03213   0.0437   0.0883   1.0000
  10.900   1.0169   0.04063   0.03273   0.0442   0.0876   1.0000
  11.000   1.0204   0.04114   0.03330   0.0446   0.0870   1.0000
  11.100   1.0233   0.04167   0.03386   0.0450   0.0862   1.0000
  11.200   1.0269   0.04217   0.03439   0.0454   0.0856   1.0000
  11.300   1.0304   0.04264   0.03488   0.0457   0.0849   1.0000
  11.400   1.0353   0.04306   0.03529   0.0460   0.0843   1.0000
  11.500   1.0414   0.04344   0.03566   0.0462   0.0837   1.0000
  11.600   1.0491   0.04374   0.03592   0.0463   0.0831   1.0000
  11.700   1.0607   0.04396   0.03606   0.0462   0.0824   1.0000
  11.800   1.0687   0.04445   0.03654   0.0463   0.0817   1.0000
  11.900   1.0672   0.04521   0.03740   0.0469   0.0813   1.0000
  12.000   1.0666   0.04597   0.03825   0.0474   0.0808   1.0000
  12.100   1.0672   0.04673   0.03909   0.0478   0.0803   1.0000
  12.200   1.0677   0.04749   0.03992   0.0482   0.0798   1.0000
  12.300   1.0686   0.04819   0.04068   0.0486   0.0791   1.0000
  12.400   1.0711   0.04886   0.04139   0.0489   0.0786   1.0000
  12.500   1.0735   0.04951   0.04208   0.0492   0.0782   1.0000
  12.600   1.0759   0.05016   0.04275   0.0494   0.0777   1.0000
  12.700   1.0788   0.05078   0.04339   0.0496   0.0772   1.0000
  12.800   1.0823   0.05132   0.04394   0.0498   0.0768   1.0000
  12.900   1.0871   0.05180   0.04441   0.0500   0.0763   1.0000
  13.000   1.0944   0.05218   0.04476   0.0500   0.0759   1.0000
  13.100   1.1040   0.05248   0.04501   0.0500   0.0754   1.0000
  13.200   1.1160   0.05284   0.04531   0.0499   0.0748   1.0000
  13.300   1.1089   0.05404   0.04663   0.0504   0.0745   1.0000
  13.400   1.1023   0.05533   0.04804   0.0508   0.0741   1.0000
  13.500   1.0973   0.05650   0.04931   0.0511   0.0738   1.0000
