  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.700   1.5414   0.05478   0.04858  -0.1588   0.3395   0.5706
   6.800   1.5356   0.05537   0.04924  -0.1566   0.3384   0.5715
   6.900   1.5334   0.05579   0.04970  -0.1550   0.3372   0.5726
   7.000   1.5506   0.05509   0.04895  -0.1561   0.3349   0.5749
   7.100   1.6449   0.05086   0.04428  -0.1689   0.3303   0.5808
   7.200   1.6771   0.05007   0.04337  -0.1726   0.3284   0.5825
   7.300   1.6998   0.05080   0.04404  -0.1752   0.3265   0.5840
   7.400   1.6900   0.05107   0.04441  -0.1719   0.3260   0.5846
   7.500   1.6798   0.05148   0.04493  -0.1687   0.3254   0.5851
   7.600   1.6694   0.05200   0.04556  -0.1655   0.3248   0.5857
   7.700   1.6593   0.05264   0.04630  -0.1625   0.3241   0.5862
   7.800   1.6483   0.05334   0.04711  -0.1595   0.3234   0.5867
   7.900   1.6384   0.05414   0.04801  -0.1567   0.3227   0.5872
   8.000   1.6279   0.05499   0.04895  -0.1539   0.3219   0.5877
   8.100   1.6180   0.05587   0.04993  -0.1513   0.3210   0.5884
   8.200   1.6093   0.05673   0.05087  -0.1490   0.3201   0.5890
   8.300   1.6016   0.05758   0.05180  -0.1468   0.3192   0.5897
   8.400   1.5971   0.05826   0.05254  -0.1451   0.3182   0.5906
   8.500   1.6011   0.05843   0.05274  -0.1445   0.3171   0.5921
   8.600   1.6969   0.05260   0.04649  -0.1559   0.3128   0.5979
   8.700   1.7526   0.04937   0.04295  -0.1622   0.3098   0.6003
   8.800   1.7716   0.04905   0.04256  -0.1638   0.3081   0.6015
   8.900   1.7619   0.04961   0.04325  -0.1609   0.3075   0.6020
   9.000   1.7506   0.05027   0.04403  -0.1579   0.3067   0.6023
   9.100   1.7405   0.05100   0.04488  -0.1551   0.3059   0.6028
   9.200   1.7309   0.05178   0.04577  -0.1525   0.3050   0.6032
   9.300   1.7218   0.05251   0.04660  -0.1500   0.3039   0.6036
   9.400   1.7150   0.05318   0.04736  -0.1479   0.3028   0.6041
   9.500   1.7115   0.05362   0.04788  -0.1462   0.3016   0.6049
   9.600   1.7159   0.05338   0.04766  -0.1455   0.2999   0.6060
   9.700   1.7265   0.05259   0.04685  -0.1455   0.2980   0.6076
   9.800   1.7499   0.05071   0.04484  -0.1471   0.2956   0.6100
   9.900   1.7795   0.04821   0.04212  -0.1495   0.2931   0.6126
  10.000   1.7980   0.04694   0.04069  -0.1507   0.2909   0.6144
  10.100   1.7853   0.04788   0.04180  -0.1477   0.2899   0.6146
  10.200   1.7732   0.04884   0.04291  -0.1450   0.2885   0.6148
  10.300   1.7632   0.04970   0.04390  -0.1426   0.2870   0.6151
  10.400   1.7562   0.05026   0.04455  -0.1405   0.2851   0.6155
  10.500   1.7545   0.05029   0.04464  -0.1391   0.2828   0.6160
  10.600   1.7582   0.04968   0.04403  -0.1381   0.2802   0.6167
  10.700   1.7668   0.04838   0.04266  -0.1376   0.2773   0.6176
  10.800   1.7661   0.04825   0.04256  -0.1363   0.2746   0.6183
  10.900   1.7570   0.04943   0.04390  -0.1343   0.2720   0.6186
  11.000   1.7519   0.05003   0.04462  -0.1327   0.2679   0.6191
  11.100   1.7570   0.04898   0.04349  -0.1318   0.2612   0.6200
  11.200   1.7515   0.05009   0.04478  -0.1304   0.2537   0.6205
  11.300   1.7518   0.04980   0.04439  -0.1292   0.2349   0.6214
  11.400   1.7416   0.05041   0.04470  -0.1270   0.2073   0.6219
  11.500   1.7253   0.05217   0.04627  -0.1246   0.1863   0.6221
  11.600   1.7093   0.05428   0.04828  -0.1225   0.1701   0.6223
  11.700   1.6920   0.05671   0.05066  -0.1205   0.1571   0.6224
  11.800   1.6757   0.05919   0.05315  -0.1188   0.1471   0.6225
  11.900   1.6594   0.06184   0.05581  -0.1174   0.1389   0.6226
  12.000   1.6427   0.06466   0.05869  -0.1162   0.1331   0.6227
  12.100   1.6260   0.06767   0.06176  -0.1153   0.1287   0.6227
  12.200   1.6091   0.07091   0.06510  -0.1147   0.1263   0.6228
  12.300   1.5930   0.07429   0.06860  -0.1146   0.1255   0.6229
  12.400   1.5758   0.07811   0.07256  -0.1148   0.1260   0.6229
  12.500   1.5592   0.08219   0.07679  -0.1156   0.1280   0.6228
  12.600   1.5422   0.08668   0.08147  -0.1169   0.1319   0.6228
  12.700   1.5245   0.09152   0.08652  -0.1184   0.1372   0.6227
  12.800   1.5065   0.09627   0.09147  -0.1197   0.1432   0.6225
  12.900   1.4888   0.10084   0.09627  -0.1209   0.1522   0.6223
