  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.200   0.5249   0.01444   0.00755   0.0176   0.3481   0.7235
   3.300   0.5127   0.01470   0.00773   0.0220   0.3177   0.7484
   3.400   0.5020   0.01507   0.00803   0.0260   0.2913   0.7744
   3.500   0.4951   0.01551   0.00843   0.0291   0.2698   0.8025
   3.600   0.4938   0.01598   0.00887   0.0311   0.2526   0.8301
   3.700   0.4988   0.01650   0.00937   0.0317   0.2380   0.8576
   3.800   0.5106   0.01706   0.00990   0.0310   0.2259   0.8822
   3.900   0.5249   0.01772   0.01048   0.0296   0.2162   0.9016
   4.000   0.5448   0.01821   0.01097   0.0274   0.2076   0.9161
   4.100   0.5577   0.01876   0.01146   0.0264   0.2012   0.9288
   4.200   0.5777   0.01926   0.01193   0.0242   0.1948   0.9374
   4.300   0.5915   0.01967   0.01232   0.0232   0.1899   0.9466
   4.400   0.6073   0.02022   0.01279   0.0217   0.1850   0.9523
   4.500   0.6196   0.02065   0.01319   0.0210   0.1809   0.9601
   4.600   0.6352   0.02101   0.01355   0.0198   0.1767   0.9655
   4.700   0.6504   0.02143   0.01393   0.0185   0.1725   0.9703
   4.800   0.6621   0.02192   0.01434   0.0178   0.1692   0.9763
   4.900   0.6781   0.02232   0.01472   0.0165   0.1657   0.9802
   5.000   0.6955   0.02265   0.01506   0.0148   0.1620   0.9839
   5.100   0.7115   0.02303   0.01541   0.0134   0.1586   0.9879
   5.200   0.7265   0.02346   0.01578   0.0121   0.1557   0.9916
   5.300   0.7443   0.02392   0.01616   0.0104   0.1525   0.9947
   5.400   0.7629   0.02423   0.01651   0.0085   0.1492   0.9978
   5.500   0.7807   0.02458   0.01685   0.0067   0.1462   1.0000
   5.600   0.7789   0.02473   0.01698   0.0086   0.1449   1.0000
   5.700   0.7781   0.02491   0.01713   0.0102   0.1437   1.0000
   5.800   0.7782   0.02511   0.01730   0.0118   0.1424   1.0000
   5.900   0.7817   0.02538   0.01749   0.0128   0.1408   1.0000
   6.000   0.7834   0.02559   0.01769   0.0141   0.1395   1.0000
   6.100   0.7836   0.02576   0.01789   0.0156   0.1382   1.0000
   6.200   0.7850   0.02595   0.01810   0.0170   0.1369   1.0000
   6.300   0.7869   0.02616   0.01830   0.0182   0.1354   1.0000
   6.400   0.7890   0.02637   0.01851   0.0194   0.1339   1.0000
   6.500   0.7921   0.02659   0.01871   0.0204   0.1326   1.0000
   6.600   0.7954   0.02681   0.01890   0.0214   0.1313   1.0000
   6.700   0.7997   0.02706   0.01910   0.0222   0.1300   1.0000
   6.800   0.8092   0.02735   0.01929   0.0224   0.1282   1.0000
   6.900   0.8106   0.02759   0.01958   0.0236   0.1271   1.0000
   7.000   0.8136   0.02783   0.01985   0.0246   0.1259   1.0000
   7.100   0.8170   0.02808   0.02013   0.0255   0.1245   1.0000
   7.200   0.8210   0.02833   0.02038   0.0263   0.1231   1.0000
   7.300   0.8246   0.02859   0.02063   0.0272   0.1217   1.0000
   7.400   0.8297   0.02884   0.02085   0.0278   0.1206   1.0000
   7.500   0.8347   0.02909   0.02106   0.0285   0.1194   1.0000
   7.600   0.8423   0.02935   0.02125   0.0288   0.1181   1.0000
   7.700   0.8506   0.02964   0.02152   0.0292   0.1168   1.0000
   7.800   0.8531   0.02994   0.02187   0.0301   0.1158   1.0000
   7.900   0.8571   0.03023   0.02220   0.0308   0.1146   1.0000
   8.000   0.8611   0.03054   0.02252   0.0315   0.1133   1.0000
   8.100   0.8659   0.03082   0.02282   0.0321   0.1121   1.0000
   8.200   0.8711   0.03110   0.02309   0.0327   0.1111   1.0000
   8.300   0.8768   0.03138   0.02333   0.0332   0.1100   1.0000
   8.400   0.8833   0.03164   0.02355   0.0336   0.1090   1.0000
   8.500   0.8934   0.03189   0.02372   0.0337   0.1079   1.0000
   8.600   0.9001   0.03222   0.02406   0.0341   0.1069   1.0000
   8.700   0.9026   0.03259   0.02450   0.0349   0.1058   1.0000
   8.800   0.9063   0.03295   0.02490   0.0355   0.1048   1.0000
   8.900   0.9108   0.03329   0.02527   0.0361   0.1038   1.0000
   9.000   0.9154   0.03363   0.02562   0.0366   0.1027   1.0000
   9.100   0.9210   0.03395   0.02593   0.0370   0.1018   1.0000
   9.200   0.9262   0.03425   0.02621   0.0375   0.1008   1.0000
   9.300   0.9336   0.03453   0.02645   0.0377   0.1000   1.0000
   9.400   0.9427   0.03478   0.02663   0.0379   0.0991   1.0000
   9.500   0.9537   0.03509   0.02690   0.0378   0.0980   1.0000
   9.600   0.9558   0.03553   0.02742   0.0385   0.0973   1.0000
   9.700   0.9586   0.03598   0.02793   0.0391   0.0964   1.0000
   9.800   0.9618   0.03641   0.02840   0.0397   0.0955   1.0000
   9.900   0.9659   0.03683   0.02886   0.0402   0.0946   1.0000
  10.000   0.9712   0.03720   0.02925   0.0405   0.0938   1.0000
  10.100   0.9759   0.03757   0.02961   0.0409   0.0930   1.0000
  10.200   0.9820   0.03791   0.02993   0.0412   0.0923   1.0000
  10.300   0.9889   0.03821   0.03020   0.0415   0.0915   1.0000
  10.400   0.9986   0.03846   0.03039   0.0415   0.0907   1.0000
  10.500   1.0116   0.03876   0.03061   0.0413   0.0898   1.0000
  10.600   1.0127   0.03932   0.03126   0.0420   0.0893   1.0000
  10.700   1.0147   0.03988   0.03190   0.0425   0.0886   1.0000
  10.800   1.0174   0.04042   0.03250   0.0430   0.0879   1.0000
  10.900   1.0208   0.04092   0.03306   0.0434   0.0872   1.0000
  11.000   1.0241   0.04144   0.03361   0.0438   0.0865   1.0000
  11.100   1.0278   0.04193   0.03413   0.0442   0.0858   1.0000
  11.200   1.0318   0.04239   0.03460   0.0445   0.0852   1.0000
  11.300   1.0372   0.04281   0.03502   0.0448   0.0846   1.0000
  11.400   1.0425   0.04314   0.03531   0.0450   0.0839   1.0000
  11.500   1.0509   0.04345   0.03559   0.0451   0.0833   1.0000
  11.600   1.0635   0.04367   0.03573   0.0449   0.0826   1.0000
  11.700   1.0694   0.04424   0.03631   0.0451   0.0820   1.0000
  11.800   1.0694   0.04497   0.03714   0.0457   0.0816   1.0000
  11.900   1.0683   0.04573   0.03799   0.0462   0.0810   1.0000
  12.000   1.0684   0.04650   0.03884   0.0467   0.0805   1.0000
  12.100   1.0694   0.04721   0.03961   0.0471   0.0799   1.0000
  12.200   1.0717   0.04788   0.04034   0.0474   0.0794   1.0000
  12.300   1.0740   0.04852   0.04101   0.0477   0.0788   1.0000
  12.400   1.0766   0.04918   0.04171   0.0479   0.0784   1.0000
  12.500   1.0790   0.04978   0.04233   0.0482   0.0778   1.0000
  12.600   1.0823   0.05036   0.04293   0.0484   0.0774   1.0000
  12.700   1.0865   0.05089   0.04346   0.0486   0.0769   1.0000
  12.800   1.0924   0.05131   0.04385   0.0487   0.0764   1.0000
  12.900   1.1012   0.05159   0.04409   0.0487   0.0759   1.0000
  13.000   1.1189   0.05166   0.04402   0.0483   0.0752   1.0000
  13.100   1.1156   0.05270   0.04517   0.0488   0.0750   1.0000
  13.200   1.1075   0.05392   0.04652   0.0493   0.0745   1.0000
  13.300   1.1046   0.05502   0.04772   0.0496   0.0743   1.0000
  13.400   1.0998   0.05622   0.04902   0.0500   0.0739   1.0000
  13.500   1.0953   0.05744   0.05034   0.0502   0.0735   1.0000
