  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.700   0.7939   0.17679   0.17372  -0.1286   0.2714   0.5851
  11.800   0.8106   0.17698   0.17396  -0.1280   0.2704   0.5861
  11.900   0.8364   0.17790   0.17493  -0.1271   0.2693   0.5877
  12.000   0.8094   0.17912   0.17618  -0.1288   0.2686   0.5870
  12.100   0.7910   0.18009   0.17717  -0.1304   0.2637   0.5866
  12.200   0.8031   0.17930   0.17642  -0.1299   0.2591   0.5876
  12.300   0.8556   0.17231   0.16943  -0.1272   0.2418   0.5902
  12.400   0.8333   0.17538   0.17254  -0.1290   0.2380   0.5898
  12.500   0.8472   0.17413   0.17133  -0.1289   0.2329   0.5908
  12.600   0.8804   0.17024   0.16745  -0.1280   0.2278   0.5927
  12.700   0.8691   0.17254   0.16979  -0.1292   0.2235   0.5926
  12.800   0.8937   0.16977   0.16705  -0.1290   0.2191   0.5941
  12.900   1.2398   0.15165   0.14699  -0.1416   0.0878   0.6049
  13.000   1.2316   0.15448   0.14975  -0.1427   0.0815   0.6050
