  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.000   0.5358   0.01444   0.00836   0.0190   0.4745   0.8507
   3.100   0.5394   0.01443   0.00837   0.0206   0.4607   0.8572
   3.200   0.5387   0.01440   0.00831   0.0230   0.4449   0.8649
   3.300   0.5418   0.01448   0.00831   0.0246   0.4150   0.8699
   3.400   0.5375   0.01467   0.00833   0.0275   0.3643   0.8766
   3.500   0.5230   0.01489   0.00835   0.0323   0.3285   0.8866
   3.600   0.5130   0.01553   0.00874   0.0357   0.2867   0.8935
   3.700   0.5070   0.01608   0.00915   0.0383   0.2637   0.9019
   3.800   0.5051   0.01658   0.00955   0.0402   0.2483   0.9100
   3.900   0.5103   0.01719   0.01007   0.0405   0.2345   0.9153
   4.000   0.5150   0.01767   0.01050   0.0411   0.2251   0.9222
   4.100   0.5205   0.01813   0.01091   0.0415   0.2183   0.9290
   4.200   0.5333   0.01862   0.01136   0.0405   0.2106   0.9324
   4.300   0.5427   0.01918   0.01186   0.0401   0.2046   0.9370
   4.400   0.5527   0.01957   0.01224   0.0397   0.1995   0.9424
   4.500   0.5641   0.01996   0.01261   0.0391   0.1947   0.9470
   4.600   0.5774   0.02049   0.01308   0.0379   0.1898   0.9494
   4.700   0.5900   0.02100   0.01353   0.0369   0.1854   0.9524
   4.800   0.6037   0.02134   0.01390   0.0360   0.1813   0.9559
   4.900   0.6141   0.02172   0.01426   0.0356   0.1777   0.9610
   5.000   0.6259   0.02219   0.01468   0.0347   0.1741   0.9644
   5.100   0.6391   0.02269   0.01511   0.0337   0.1704   0.9666
   5.200   0.6542   0.02302   0.01547   0.0325   0.1669   0.9695
   5.300   0.6677   0.02338   0.01583   0.0314   0.1634   0.9732
   5.400   0.6784   0.02376   0.01618   0.0309   0.1607   0.9779
   5.500   0.6930   0.02423   0.01656   0.0296   0.1576   0.9799
   5.600   0.7083   0.02459   0.01692   0.0283   0.1547   0.9821
   5.700   0.7231   0.02492   0.01728   0.0271   0.1516   0.9849
   5.800   0.7374   0.02527   0.01761   0.0259   0.1487   0.9880
   5.900   0.7508   0.02565   0.01795   0.0248   0.1462   0.9910
   6.000   0.7660   0.02607   0.01827   0.0236   0.1435   0.9930
   6.100   0.7814   0.02640   0.01865   0.0222   0.1411   0.9956
   6.200   0.7970   0.02673   0.01901   0.0207   0.1385   0.9981
   6.300   0.8125   0.02709   0.01936   0.0192   0.1359   1.0000
   6.400   0.8066   0.02716   0.01942   0.0215   0.1353   1.0000
   6.500   0.8015   0.02727   0.01950   0.0237   0.1344   1.0000
   6.600   0.7984   0.02741   0.01961   0.0256   0.1335   1.0000
   6.700   0.7983   0.02758   0.01974   0.0270   0.1324   1.0000
   6.800   0.8042   0.02782   0.01988   0.0277   0.1308   1.0000
   6.900   0.8025   0.02800   0.02011   0.0294   0.1299   1.0000
   7.000   0.8022   0.02821   0.02035   0.0307   0.1288   1.0000
   7.100   0.8034   0.02844   0.02059   0.0319   0.1276   1.0000
   7.200   0.8053   0.02868   0.02084   0.0330   0.1262   1.0000
   7.300   0.8083   0.02891   0.02107   0.0339   0.1250   1.0000
   7.400   0.8109   0.02916   0.02130   0.0348   0.1237   1.0000
   7.500   0.8150   0.02941   0.02152   0.0356   0.1226   1.0000
   7.600   0.8192   0.02966   0.02173   0.0363   0.1214   1.0000
   7.700   0.8279   0.02990   0.02188   0.0366   0.1200   1.0000
   7.800   0.8317   0.03020   0.02220   0.0374   0.1189   1.0000
   7.900   0.8342   0.03050   0.02255   0.0382   0.1177   1.0000
   8.000   0.8372   0.03081   0.02289   0.0390   0.1164   1.0000
   8.100   0.8415   0.03110   0.02318   0.0397   0.1153   1.0000
   8.200   0.8457   0.03139   0.02348   0.0403   0.1141   1.0000
   8.300   0.8499   0.03168   0.02376   0.0409   0.1130   1.0000
   8.400   0.8553   0.03195   0.02400   0.0414   0.1120   1.0000
   8.500   0.8614   0.03221   0.02422   0.0418   0.1109   1.0000
   8.600   0.8727   0.03243   0.02434   0.0419   0.1096   1.0000
   8.700   0.8750   0.03281   0.02477   0.0426   0.1086   1.0000
   8.800   0.8790   0.03318   0.02519   0.0432   0.1076   1.0000
   8.900   0.8827   0.03353   0.02558   0.0438   0.1066   1.0000
   9.000   0.8863   0.03389   0.02596   0.0444   0.1055   1.0000
   9.100   0.8913   0.03422   0.02630   0.0448   0.1045   1.0000
   9.200   0.8958   0.03455   0.02662   0.0453   0.1035   1.0000
   9.300   0.9013   0.03485   0.02690   0.0457   0.1026   1.0000
   9.400   0.9083   0.03512   0.02712   0.0460   0.1017   1.0000
   9.500   0.9189   0.03533   0.02725   0.0460   0.1005   1.0000
   9.600   0.9260   0.03569   0.02762   0.0463   0.0997   1.0000
   9.700   0.9277   0.03616   0.02816   0.0469   0.0988   1.0000
   9.800   0.9302   0.03662   0.02867   0.0475   0.0979   1.0000
   9.900   0.9339   0.03705   0.02914   0.0479   0.0969   1.0000
  10.000   0.9384   0.03744   0.02956   0.0483   0.0961   1.0000
  10.100   0.9433   0.03782   0.02995   0.0487   0.0952   1.0000
  10.200   0.9485   0.03818   0.03030   0.0490   0.0945   1.0000
  10.300   0.9543   0.03850   0.03060   0.0493   0.0937   1.0000
  10.400   0.9622   0.03878   0.03084   0.0495   0.0929   1.0000
  10.500   0.9738   0.03899   0.03097   0.0494   0.0921   1.0000
  10.600   0.9813   0.03942   0.03140   0.0496   0.0912   1.0000
  10.700   0.9828   0.03997   0.03203   0.0501   0.0906   1.0000
  10.800   0.9855   0.04050   0.03263   0.0506   0.0899   1.0000
  10.900   0.9886   0.04103   0.03321   0.0510   0.0892   1.0000
  11.000   0.9915   0.04156   0.03378   0.0514   0.0884   1.0000
  11.100   0.9953   0.04205   0.03431   0.0517   0.0877   1.0000
  11.200   0.9989   0.04252   0.03480   0.0520   0.0870   1.0000
  11.300   1.0032   0.04295   0.03522   0.0523   0.0863   1.0000
  11.400   1.0093   0.04332   0.03558   0.0524   0.0857   1.0000
  11.500   1.0166   0.04364   0.03587   0.0526   0.0851   1.0000
  11.600   1.0271   0.04387   0.03603   0.0525   0.0844   1.0000
  11.700   1.0379   0.04421   0.03632   0.0525   0.0836   1.0000
  11.800   1.0368   0.04497   0.03718   0.0530   0.0831   1.0000
  11.900   1.0360   0.04574   0.03804   0.0535   0.0825   1.0000
  12.000   1.0373   0.04645   0.03882   0.0538   0.0820   1.0000
  12.100   1.0389   0.04715   0.03958   0.0542   0.0815   1.0000
  12.200   1.0409   0.04781   0.04029   0.0544   0.0809   1.0000
  12.300   1.0433   0.04845   0.04098   0.0547   0.0803   1.0000
  12.400   1.0458   0.04908   0.04165   0.0549   0.0798   1.0000
  12.500   1.0485   0.04967   0.04225   0.0551   0.0793   1.0000
  12.600   1.0520   0.05024   0.04283   0.0553   0.0787   1.0000
  12.700   1.0561   0.05070   0.04329   0.0554   0.0782   1.0000
  12.800   1.0632   0.05106   0.04361   0.0555   0.0777   1.0000
  12.900   1.0730   0.05130   0.04380   0.0555   0.0771   1.0000
  13.000   1.0869   0.05153   0.04394   0.0553   0.0765   1.0000
  13.100   1.0814   0.05266   0.04519   0.0557   0.0761   1.0000
  13.200   1.0767   0.05375   0.04640   0.0561   0.0758   1.0000
  13.300   1.0738   0.05481   0.04755   0.0564   0.0755   1.0000
  13.400   1.0703   0.05599   0.04883   0.0566   0.0751   1.0000
  13.500   1.0668   0.05710   0.05003   0.0568   0.0746   1.0000
