  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.400   0.4915   0.01972   0.01227   0.0376   0.2041   0.8586
   4.500   0.5404   0.02065   0.01323   0.0290   0.1917   0.9114
   4.600   0.5769   0.02133   0.01392   0.0232   0.1831   0.9361
   4.700   0.5997   0.02190   0.01444   0.0202   0.1773   0.9512
   4.800   0.6159   0.02252   0.01496   0.0185   0.1728   0.9642
   4.900   0.6345   0.02289   0.01537   0.0166   0.1686   0.9729
   5.000   0.6500   0.02331   0.01577   0.0153   0.1646   0.9818
   5.100   0.6664   0.02380   0.01620   0.0136   0.1607   0.9890
   5.200   0.6832   0.02434   0.01665   0.0121   0.1571   0.9954
   5.300   0.7044   0.02476   0.01711   0.0096   0.1532   0.9995
   5.400   0.7095   0.02501   0.01733   0.0102   0.1510   1.0000
   5.500   0.7112   0.02522   0.01752   0.0115   0.1492   1.0000
   5.600   0.7134   0.02544   0.01770   0.0126   0.1475   1.0000
   5.700   0.7165   0.02569   0.01789   0.0136   0.1457   1.0000
   5.800   0.7221   0.02597   0.01809   0.0144   0.1435   1.0000
   5.900   0.7250   0.02616   0.01831   0.0154   0.1420   1.0000
   6.000   0.7285   0.02638   0.01854   0.0164   0.1402   1.0000
   6.100   0.7323   0.02660   0.01876   0.0173   0.1383   1.0000
   6.200   0.7366   0.02683   0.01897   0.0181   0.1367   1.0000
   6.300   0.7405   0.02706   0.01918   0.0189   0.1350   1.0000
   6.400   0.7452   0.02731   0.01938   0.0197   0.1333   1.0000
   6.500   0.7539   0.02756   0.01953   0.0200   0.1314   1.0000
   6.600   0.7586   0.02780   0.01979   0.0207   0.1299   1.0000
   6.700   0.7626   0.02804   0.02007   0.0215   0.1284   1.0000
   6.800   0.7670   0.02829   0.02033   0.0223   0.1267   1.0000
   6.900   0.7721   0.02853   0.02056   0.0230   0.1251   1.0000
   7.000   0.7770   0.02877   0.02079   0.0236   0.1236   1.0000
   7.100   0.7826   0.02902   0.02100   0.0242   0.1222   1.0000
   7.200   0.7890   0.02926   0.02119   0.0247   0.1208   1.0000
   7.300   0.7998   0.02950   0.02135   0.0247   0.1192   1.0000
   7.400   0.8028   0.02978   0.02170   0.0256   0.1179   1.0000
   7.500   0.8073   0.03006   0.02201   0.0262   0.1164   1.0000
   7.600   0.8126   0.03033   0.02229   0.0268   0.1150   1.0000
   7.700   0.8180   0.03060   0.02256   0.0274   0.1136   1.0000
   7.800   0.8235   0.03086   0.02280   0.0279   0.1124   1.0000
   7.900   0.8296   0.03111   0.02302   0.0283   0.1111   1.0000
   8.000   0.8376   0.03135   0.02320   0.0286   0.1100   1.0000
   8.100   0.8488   0.03159   0.02338   0.0286   0.1086   1.0000
   8.200   0.8522   0.03192   0.02377   0.0293   0.1075   1.0000
   8.300   0.8566   0.03224   0.02415   0.0299   0.1062   1.0000
   8.400   0.8624   0.03254   0.02447   0.0304   0.1050   1.0000
   8.500   0.8676   0.03284   0.02476   0.0309   0.1038   1.0000
   8.600   0.8734   0.03312   0.02504   0.0313   0.1027   1.0000
   8.700   0.8799   0.03339   0.02528   0.0317   0.1017   1.0000
   8.800   0.8874   0.03364   0.02548   0.0319   0.1006   1.0000
   8.900   0.9014   0.03385   0.02559   0.0316   0.0993   1.0000
   9.000   0.9052   0.03423   0.02603   0.0322   0.0985   1.0000
   9.100   0.9098   0.03459   0.02645   0.0328   0.0975   1.0000
   9.200   0.9138   0.03497   0.02688   0.0333   0.0964   1.0000
   9.300   0.9194   0.03531   0.02725   0.0337   0.0954   1.0000
   9.400   0.9247   0.03564   0.02759   0.0342   0.0945   1.0000
   9.500   0.9310   0.03595   0.02789   0.0345   0.0935   1.0000
   9.600   0.9370   0.03624   0.02815   0.0348   0.0926   1.0000
   9.700   0.9457   0.03650   0.02836   0.0349   0.0918   1.0000
   9.800   0.9596   0.03671   0.02847   0.0346   0.0907   1.0000
   9.900   0.9639   0.03716   0.02898   0.0351   0.0899   1.0000
  10.000   0.9671   0.03760   0.02950   0.0357   0.0892   1.0000
  10.100   0.9718   0.03804   0.02999   0.0361   0.0883   1.0000
  10.200   0.9761   0.03847   0.03046   0.0366   0.0874   1.0000
  10.300   0.9807   0.03888   0.03090   0.0370   0.0865   1.0000
  10.400   0.9862   0.03926   0.03130   0.0373   0.0858   1.0000
  10.500   0.9915   0.03961   0.03164   0.0376   0.0850   1.0000
  10.600   0.9985   0.03993   0.03194   0.0378   0.0843   1.0000
  10.700   1.0069   0.04021   0.03218   0.0379   0.0837   1.0000
  10.800   1.0216   0.04043   0.03229   0.0375   0.0827   1.0000
  10.900   1.0250   0.04097   0.03290   0.0380   0.0821   1.0000
  11.000   1.0271   0.04154   0.03356   0.0386   0.0815   1.0000
  11.100   1.0286   0.04213   0.03422   0.0391   0.0807   1.0000
  11.200   1.0321   0.04266   0.03481   0.0396   0.0801   1.0000
  11.300   1.0364   0.04317   0.03536   0.0399   0.0794   1.0000
  11.400   1.0405   0.04368   0.03591   0.0403   0.0788   1.0000
  11.500   1.0448   0.04416   0.03641   0.0406   0.0782   1.0000
  11.600   1.0494   0.04461   0.03688   0.0409   0.0776   1.0000
  11.700   1.0550   0.04503   0.03730   0.0411   0.0771   1.0000
  11.800   1.0621   0.04539   0.03763   0.0413   0.0765   1.0000
  11.900   1.0724   0.04563   0.03780   0.0411   0.0758   1.0000
  12.000   1.0868   0.04595   0.03804   0.0408   0.0751   1.0000
  12.100   1.0828   0.04681   0.03903   0.0416   0.0747   1.0000
  12.200   1.0823   0.04763   0.03996   0.0422   0.0743   1.0000
  12.300   1.0815   0.04843   0.04085   0.0428   0.0738   1.0000
  12.400   1.0816   0.04921   0.04171   0.0432   0.0733   1.0000
  12.500   1.0821   0.04996   0.04252   0.0437   0.0728   1.0000
  12.600   1.0832   0.05069   0.04331   0.0441   0.0722   1.0000
  12.700   1.0854   0.05133   0.04398   0.0444   0.0717   1.0000
  12.800   1.0881   0.05195   0.04463   0.0446   0.0713   1.0000
  12.900   1.0907   0.05259   0.04531   0.0449   0.0708   1.0000
  13.000   1.0939   0.05324   0.04598   0.0451   0.0704   1.0000
  13.100   1.0976   0.05384   0.04660   0.0453   0.0701   1.0000
  13.200   1.1029   0.05426   0.04700   0.0454   0.0696   1.0000
  13.300   1.1105   0.05468   0.04738   0.0454   0.0691   1.0000
  13.400   1.1231   0.05499   0.04762   0.0452   0.0687   1.0000
  13.500   1.1235   0.05595   0.04864   0.0455   0.0682   1.0000
