  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.100   1.3829   0.10582   0.10102  -0.1184   0.1230   0.5994
  12.200   1.3682   0.10951   0.10479  -0.1193   0.1244   0.5993
  12.300   1.3542   0.11305   0.10840  -0.1203   0.1241   0.5992
  12.400   1.3398   0.11661   0.11199  -0.1212   0.1217   0.5992
  12.500   1.3257   0.12015   0.11554  -0.1222   0.1188   0.5991
  12.600   1.3117   0.12364   0.11903  -0.1232   0.1149   0.5991
  12.700   1.2983   0.12705   0.12241  -0.1242   0.1093   0.5990
  12.800   1.2853   0.13051   0.12582  -0.1254   0.1039   0.5990
  12.900   1.2727   0.13396   0.12922  -0.1265   0.0980   0.5989
  13.000   1.2619   0.13715   0.13236  -0.1276   0.0932   0.5989
