  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   0.8736   0.03320   0.02518   0.0356   0.1058   1.0000
   8.800   0.8848   0.03344   0.02533   0.0356   0.1044   1.0000
   8.900   0.8882   0.03383   0.02580   0.0362   0.1035   1.0000
   9.000   0.8921   0.03422   0.02624   0.0367   0.1024   1.0000
   9.100   0.8968   0.03458   0.02663   0.0372   0.1013   1.0000
   9.200   0.9020   0.03493   0.02699   0.0376   0.1002   1.0000
   9.300   0.9076   0.03526   0.02733   0.0380   0.0992   1.0000
   9.400   0.9135   0.03558   0.02762   0.0383   0.0983   1.0000
   9.500   0.9207   0.03586   0.02787   0.0385   0.0974   1.0000
   9.600   0.9296   0.03611   0.02806   0.0386   0.0964   1.0000
   9.700   0.9417   0.03639   0.02827   0.0385   0.0953   1.0000
   9.800   0.9443   0.03684   0.02881   0.0391   0.0946   1.0000
   9.900   0.9474   0.03730   0.02933   0.0396   0.0936   1.0000
  10.000   0.9509   0.03775   0.02982   0.0401   0.0927   1.0000
  10.100   0.9558   0.03816   0.03026   0.0405   0.0918   1.0000
  10.200   0.9610   0.03855   0.03066   0.0408   0.0909   1.0000
  10.300   0.9660   0.03891   0.03102   0.0411   0.0901   1.0000
  10.400   0.9724   0.03925   0.03133   0.0413   0.0893   1.0000
  10.500   0.9802   0.03953   0.03158   0.0415   0.0886   1.0000
  10.600   0.9924   0.03975   0.03171   0.0413   0.0877   1.0000
  10.700   0.9995   0.04019   0.03217   0.0415   0.0869   1.0000
  10.800   1.0018   0.04074   0.03280   0.0420   0.0863   1.0000
  10.900   1.0042   0.04130   0.03342   0.0425   0.0856   1.0000
  11.000   1.0075   0.04183   0.03401   0.0429   0.0848   1.0000
  11.100   1.0111   0.04235   0.03457   0.0432   0.0841   1.0000
  11.200   1.0145   0.04285   0.03510   0.0436   0.0833   1.0000
  11.300   1.0186   0.04331   0.03558   0.0439   0.0827   1.0000
  11.400   1.0239   0.04374   0.03601   0.0441   0.0821   1.0000
  11.500   1.0303   0.04411   0.03635   0.0443   0.0814   1.0000
  11.600   1.0381   0.04441   0.03661   0.0443   0.0808   1.0000
  11.700   1.0503   0.04462   0.03674   0.0441   0.0801   1.0000
  11.800   1.0564   0.04517   0.03731   0.0443   0.0794   1.0000
  11.900   1.0561   0.04592   0.03816   0.0448   0.0789   1.0000
  12.000   1.0564   0.04666   0.03898   0.0453   0.0784   1.0000
  12.100   1.0574   0.04738   0.03978   0.0457   0.0779   1.0000
  12.200   1.0588   0.04809   0.04056   0.0461   0.0773   1.0000
  12.300   1.0612   0.04875   0.04126   0.0464   0.0767   1.0000
  12.400   1.0641   0.04937   0.04192   0.0466   0.0763   1.0000
  12.500   1.0664   0.05001   0.04259   0.0469   0.0757   1.0000
  12.600   1.0693   0.05059   0.04319   0.0471   0.0751   1.0000
  12.700   1.0734   0.05115   0.04377   0.0473   0.0747   1.0000
  12.800   1.0783   0.05160   0.04420   0.0474   0.0742   1.0000
  12.900   1.0862   0.05192   0.04448   0.0474   0.0736   1.0000
  13.000   1.0960   0.05227   0.04478   0.0474   0.0732   1.0000
  13.100   1.1056   0.05271   0.04518   0.0473   0.0726   1.0000
  13.200   1.0997   0.05386   0.04646   0.0478   0.0722   1.0000
  13.300   1.0951   0.05499   0.04769   0.0482   0.0719   1.0000
  13.400   1.0910   0.05613   0.04894   0.0486   0.0715   1.0000
  13.500   1.0875   0.05726   0.05017   0.0489   0.0711   1.0000
