  
       XFOIL         Version 6.99
  
 Calculated polar for: G35A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.300   1.5847   0.03742   0.03073  -0.1085   0.2912   0.6092
   9.400   1.5848   0.03728   0.03061  -0.1070   0.2894   0.6101
   9.500   1.5856   0.03701   0.03032  -0.1055   0.2874   0.6110
   9.600   1.5873   0.03673   0.03001  -0.1042   0.2855   0.6121
   9.700   1.5829   0.03700   0.03038  -0.1022   0.2833   0.6128
   9.800   1.5779   0.03737   0.03089  -0.1002   0.2804   0.6135
   9.900   1.5739   0.03757   0.03118  -0.0983   0.2770   0.6143
  10.000   1.5714   0.03759   0.03124  -0.0966   0.2735   0.6151
  10.100   1.5696   0.03753   0.03117  -0.0949   0.2704   0.6160
  10.200   1.5677   0.03784   0.03159  -0.0934   0.2652   0.6168
  10.300   1.5658   0.03803   0.03184  -0.0919   0.2584   0.6176
  10.400   1.5627   0.03822   0.03205  -0.0903   0.2492   0.6184
  10.500   1.5587   0.03852   0.03230  -0.0886   0.2364   0.6191
  10.600   1.5507   0.03908   0.03274  -0.0864   0.2163   0.6197
  10.700   1.5383   0.04013   0.03359  -0.0840   0.1938   0.6200
  10.800   1.5231   0.04167   0.03492  -0.0815   0.1701   0.6202
  10.900   1.5081   0.04345   0.03655  -0.0793   0.1504   0.6205
  11.000   1.4932   0.04537   0.03837  -0.0772   0.1351   0.6207
  11.100   1.4802   0.04725   0.04020  -0.0754   0.1243   0.6211
  11.200   1.4673   0.04918   0.04209  -0.0738   0.1167   0.6214
  11.300   1.4567   0.05098   0.04389  -0.0724   0.1113   0.6217
  11.400   1.4452   0.05293   0.04585  -0.0711   0.1070   0.6221
  11.500   1.4348   0.05484   0.04779  -0.0700   0.1037   0.6225
  11.600   1.4249   0.05679   0.04977  -0.0690   0.1009   0.6230
  11.700   1.4143   0.05888   0.05190  -0.0682   0.0987   0.6232
  11.800   1.4034   0.06110   0.05417  -0.0675   0.0970   0.6236
  11.900   1.3920   0.06349   0.05661  -0.0670   0.0958   0.6239
  12.000   1.3790   0.06619   0.05938  -0.0667   0.0946   0.6241
  12.100   1.3659   0.06907   0.06232  -0.0667   0.0938   0.6245
  12.200   1.3534   0.07205   0.06539  -0.0669   0.0931   0.6247
  12.300   1.3405   0.07528   0.06870  -0.0674   0.0923   0.6247
  12.400   1.3275   0.07877   0.07229  -0.0683   0.0918   0.6249
  12.500   1.3142   0.08254   0.07614  -0.0694   0.0911   0.6250
  12.600   1.3023   0.08608   0.07976  -0.0706   0.0904   0.6252
  12.700   1.2909   0.08940   0.08313  -0.0715   0.0893   0.6252
  12.800   1.2809   0.09241   0.08618  -0.0723   0.0886   0.6255
  12.900   1.2707   0.09535   0.08915  -0.0731   0.0874   0.6257
  13.000   1.2623   0.09795   0.09176  -0.0738   0.0864   0.6260
