  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.000   1.4692   0.03367   0.02618  -0.1029   0.3176   0.5995
   8.100   1.4773   0.03354   0.02602  -0.1025   0.3161   0.6012
   8.200   1.4912   0.03339   0.02580  -0.1032   0.3143   0.6035
   8.300   1.4971   0.03346   0.02587  -0.1025   0.3125   0.6052
   8.400   1.4923   0.03354   0.02603  -0.0999   0.3113   0.6065
   8.500   1.4880   0.03361   0.02619  -0.0974   0.3097   0.6076
   8.600   1.4857   0.03367   0.02632  -0.0953   0.3081   0.6088
   8.700   1.4845   0.03368   0.02641  -0.0934   0.3064   0.6099
   8.800   1.4848   0.03367   0.02645  -0.0918   0.3047   0.6112
   8.900   1.4853   0.03357   0.02638  -0.0901   0.3028   0.6128
   9.000   1.4866   0.03342   0.02625  -0.0887   0.3010   0.6143
   9.100   1.4893   0.03320   0.02602  -0.0874   0.2992   0.6159
   9.200   1.4939   0.03293   0.02572  -0.0864   0.2974   0.6178
   9.300   1.5012   0.03269   0.02540  -0.0859   0.2955   0.6200
   9.400   1.4934   0.03294   0.02580  -0.0832   0.2937   0.6209
   9.500   1.4884   0.03316   0.02613  -0.0809   0.2915   0.6220
   9.600   1.4850   0.03330   0.02635  -0.0789   0.2891   0.6233
   9.700   1.4830   0.03337   0.02646  -0.0771   0.2867   0.6244
   9.800   1.4820   0.03332   0.02644  -0.0754   0.2841   0.6256
   9.900   1.4810   0.03319   0.02632  -0.0737   0.2816   0.6268
  10.000   1.4809   0.03306   0.02617  -0.0722   0.2794   0.6280
  10.100   1.4775   0.03339   0.02665  -0.0704   0.2756   0.6292
  10.200   1.4751   0.03358   0.02694  -0.0687   0.2710   0.6303
  10.300   1.4737   0.03362   0.02701  -0.0671   0.2667   0.6316
  10.400   1.4727   0.03371   0.02712  -0.0656   0.2622   0.6328
  10.500   1.4712   0.03396   0.02745  -0.0641   0.2534   0.6341
  10.600   1.4694   0.03417   0.02766  -0.0626   0.2438   0.6354
  10.700   1.4646   0.03453   0.02796  -0.0608   0.2295   0.6365
  10.800   1.4556   0.03519   0.02846  -0.0586   0.2091   0.6373
  10.900   1.4446   0.03620   0.02931  -0.0563   0.1890   0.6379
  11.000   1.4315   0.03755   0.03049  -0.0540   0.1677   0.6385
  11.100   1.4181   0.03911   0.03192  -0.0518   0.1510   0.6389
  11.200   1.4065   0.04066   0.03338  -0.0500   0.1383   0.6395
  11.300   1.3949   0.04229   0.03495  -0.0482   0.1287   0.6400
  11.400   1.3852   0.04383   0.03646  -0.0468   0.1221   0.6405
  11.500   1.3752   0.04545   0.03806  -0.0453   0.1165   0.6413
  11.600   1.3656   0.04709   0.03970  -0.0441   0.1127   0.6418
  11.700   1.3576   0.04865   0.04128  -0.0430   0.1092   0.6424
  11.800   1.3490   0.05035   0.04300  -0.0421   0.1061   0.6432
  11.900   1.3404   0.05210   0.04479  -0.0413   0.1039   0.6437
  12.000   1.3303   0.05408   0.04681  -0.0406   0.1020   0.6442
  12.100   1.3208   0.05610   0.04887  -0.0400   0.1005   0.6448
  12.200   1.3138   0.05797   0.05081  -0.0397   0.0987   0.6456
  12.300   1.3055   0.06006   0.05295  -0.0395   0.0972   0.6460
  12.400   1.2957   0.06240   0.05536  -0.0394   0.0958   0.6467
  12.500   1.2854   0.06492   0.05793  -0.0396   0.0946   0.6472
  12.600   1.2755   0.06752   0.06059  -0.0399   0.0938   0.6477
  12.700   1.2648   0.07037   0.06349  -0.0404   0.0929   0.6481
  12.800   1.2539   0.07334   0.06652  -0.0411   0.0922   0.6484
  12.900   1.2434   0.07635   0.06955  -0.0419   0.0913   0.6487
  13.000   1.2340   0.07918   0.07240  -0.0427   0.0903   0.6494
