  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   1.7044   0.05203   0.04629  -0.1524   0.2901   0.5972
   8.800   1.7154   0.05073   0.04495  -0.1523   0.2879   0.5982
   8.900   1.7371   0.04804   0.04207  -0.1534   0.2851   0.5996
   9.000   1.7534   0.04586   0.03966  -0.1539   0.2826   0.6010
   9.100   1.7418   0.04694   0.04094  -0.1512   0.2811   0.6013
   9.200   1.7329   0.04784   0.04201  -0.1488   0.2792   0.6018
   9.300   1.7270   0.04827   0.04256  -0.1469   0.2766   0.6023
   9.400   1.7276   0.04768   0.04197  -0.1455   0.2730   0.6033
   9.500   1.7328   0.04614   0.04032  -0.1445   0.2689   0.6047
   9.600   1.7289   0.04677   0.04110  -0.1430   0.2643   0.6055
   9.700   1.7304   0.04628   0.04063  -0.1419   0.2556   0.6066
   9.800   1.7306   0.04601   0.04032  -0.1407   0.2365   0.6078
   9.900   1.7200   0.04609   0.04001  -0.1381   0.2043   0.6085
  10.000   1.7048   0.04755   0.04122  -0.1355   0.1789   0.6088
  10.100   1.6892   0.04952   0.04307  -0.1331   0.1575   0.6090
  10.200   1.6733   0.05173   0.04521  -0.1308   0.1394   0.6091
  10.300   1.6573   0.05406   0.04752  -0.1287   0.1249   0.6092
  10.400   1.6422   0.05640   0.04988  -0.1268   0.1145   0.6094
  10.500   1.6269   0.05884   0.05235  -0.1251   0.1073   0.6095
  10.600   1.6110   0.06144   0.05500  -0.1235   0.1021   0.6096
  10.700   1.5963   0.06404   0.05767  -0.1222   0.0985   0.6097
  10.800   1.5812   0.06682   0.06054  -0.1212   0.0966   0.6098
  10.900   1.5662   0.06976   0.06357  -0.1204   0.0956   0.6099
  11.000   1.5513   0.07290   0.06683  -0.1200   0.0955   0.6100
  11.100   1.5355   0.07642   0.07050  -0.1201   0.0964   0.6100
  11.300   1.5042   0.08498   0.07945  -0.1222   0.1034   0.6100
  11.400   1.4889   0.09007   0.08476  -0.1242   0.1086   0.6100
  11.500   1.4734   0.09449   0.08936  -0.1255   0.1138   0.6099
  11.600   1.4581   0.09858   0.09361  -0.1265   0.1186   0.6099
  11.700   1.4431   0.10248   0.09763  -0.1274   0.1226   0.6098
  11.800   1.4281   0.10634   0.10161  -0.1284   0.1267   0.6098
  11.900   1.4132   0.11010   0.10548  -0.1293   0.1294   0.6098
  12.000   1.3985   0.11381   0.10926  -0.1303   0.1304   0.6097
  12.100   1.3836   0.11753   0.11305  -0.1312   0.1304   0.6097
  12.200   1.3691   0.12114   0.11669  -0.1322   0.1278   0.6096
  12.300   1.3549   0.12465   0.12019  -0.1333   0.1221   0.6096
  12.400   1.3409   0.12815   0.12365  -0.1343   0.1167   0.6096
  12.500   1.3275   0.13164   0.12710  -0.1355   0.1099   0.6096
  12.600   1.3145   0.13517   0.13058  -0.1367   0.1043   0.6096
  12.700   1.3021   0.13862   0.13396  -0.1379   0.0977   0.6095
  12.800   1.2917   0.14178   0.13705  -0.1391   0.0926   0.6097
  12.900   1.2825   0.14477   0.13996  -0.1402   0.0875   0.6098
  13.000   1.2763   0.14730   0.14245  -0.1413   0.0829   0.6101
