  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.400   0.7963   0.02926   0.02137   0.0299   0.1231   1.0000
   7.500   0.8006   0.02954   0.02167   0.0306   0.1217   1.0000
   7.600   0.8052   0.02982   0.02196   0.0312   0.1201   1.0000
   7.700   0.8104   0.03009   0.02223   0.0318   0.1189   1.0000
   7.800   0.8152   0.03037   0.02248   0.0324   0.1174   1.0000
   7.900   0.8209   0.03063   0.02271   0.0328   0.1162   1.0000
   8.000   0.8281   0.03089   0.02291   0.0332   0.1150   1.0000
   8.100   0.8363   0.03118   0.02316   0.0335   0.1135   1.0000
   8.200   0.8401   0.03151   0.02355   0.0341   0.1123   1.0000
   8.300   0.8447   0.03182   0.02390   0.0347   0.1110   1.0000
   8.400   0.8495   0.03214   0.02422   0.0352   0.1097   1.0000
   8.500   0.8550   0.03243   0.02452   0.0357   0.1085   1.0000
   8.600   0.8606   0.03273   0.02479   0.0361   0.1074   1.0000
   8.700   0.8666   0.03301   0.02504   0.0365   0.1063   1.0000
   8.800   0.8749   0.03326   0.02523   0.0367   0.1053   1.0000
   8.900   0.8846   0.03354   0.02546   0.0368   0.1039   1.0000
   9.000   0.8888   0.03391   0.02589   0.0373   0.1030   1.0000
   9.100   0.8925   0.03429   0.02632   0.0379   0.1020   1.0000
   9.200   0.8967   0.03467   0.02673   0.0384   0.1008   1.0000
   9.300   0.9014   0.03501   0.02709   0.0388   0.0998   1.0000
   9.400   0.9074   0.03534   0.02741   0.0392   0.0988   1.0000
   9.500   0.9135   0.03565   0.02770   0.0395   0.0978   1.0000
   9.600   0.9204   0.03593   0.02795   0.0398   0.0969   1.0000
   9.700   0.9299   0.03618   0.02812   0.0398   0.0959   1.0000
   9.800   0.9400   0.03649   0.02841   0.0398   0.0949   1.0000
   9.900   0.9427   0.03696   0.02895   0.0404   0.0941   1.0000
  10.000   0.9456   0.03741   0.02947   0.0409   0.0932   1.0000
  10.100   0.9500   0.03783   0.02993   0.0414   0.0923   1.0000
  10.200   0.9540   0.03826   0.03038   0.0418   0.0914   1.0000
  10.300   0.9592   0.03864   0.03078   0.0421   0.0906   1.0000
  10.400   0.9651   0.03900   0.03113   0.0424   0.0898   1.0000
  10.500   0.9715   0.03933   0.03144   0.0426   0.0890   1.0000
  10.600   0.9793   0.03962   0.03168   0.0427   0.0883   1.0000
  10.700   0.9917   0.03982   0.03179   0.0426   0.0874   1.0000
  10.800   0.9982   0.04029   0.03229   0.0428   0.0866   1.0000
  10.900   1.0005   0.04085   0.03292   0.0433   0.0860   1.0000
  11.000   1.0020   0.04142   0.03357   0.0438   0.0853   1.0000
  11.100   1.0058   0.04194   0.03414   0.0442   0.0846   1.0000
  11.200   1.0090   0.04247   0.03471   0.0446   0.0838   1.0000
  11.300   1.0123   0.04297   0.03525   0.0449   0.0831   1.0000
  11.400   1.0163   0.04344   0.03574   0.0453   0.0824   1.0000
  11.500   1.0213   0.04387   0.03617   0.0455   0.0818   1.0000
  11.600   1.0277   0.04424   0.03652   0.0456   0.0812   1.0000
  11.700   1.0352   0.04455   0.03679   0.0457   0.0806   1.0000
  11.800   1.0476   0.04476   0.03691   0.0455   0.0798   1.0000
  11.900   1.0544   0.04530   0.03747   0.0457   0.0792   1.0000
  12.000   1.0540   0.04602   0.03828   0.0462   0.0788   1.0000
  12.100   1.0538   0.04680   0.03915   0.0467   0.0782   1.0000
  12.200   1.0539   0.04756   0.03999   0.0471   0.0776   1.0000
  12.300   1.0552   0.04826   0.04075   0.0475   0.0771   1.0000
  12.400   1.0575   0.04892   0.04146   0.0478   0.0766   1.0000
  12.500   1.0602   0.04958   0.04216   0.0481   0.0761   1.0000
  12.600   1.0622   0.05022   0.04283   0.0483   0.0755   1.0000
  12.700   1.0652   0.05082   0.04345   0.0486   0.0750   1.0000
  12.800   1.0689   0.05138   0.04403   0.0487   0.0745   1.0000
  12.900   1.0733   0.05190   0.04455   0.0489   0.0741   1.0000
  13.000   1.0798   0.05229   0.04492   0.0489   0.0736   1.0000
  13.100   1.0905   0.05253   0.04509   0.0488   0.0730   1.0000
  13.200   1.1031   0.05288   0.04537   0.0486   0.0724   1.0000
  13.300   1.0971   0.05401   0.04662   0.0492   0.0721   1.0000
  13.400   1.0929   0.05513   0.04785   0.0496   0.0718   1.0000
  13.500   1.0875   0.05632   0.04915   0.0500   0.0714   1.0000
